dataset,split,seed,method,n_test,n_cliffB,n_cliffA,cov_all,cov_cliffB,cov_noncliffB,gapB_pp,cov_cliffA,cov_noncliffA,gapA_pp,width_all,width_cliffA,width_noncliffA
CHEMBL233_Ki,scaffold,34332121,knn_weighted,629,19,73,0.9268680445151033,0.7894736842105263,0.9311475409836065,14.167385677308019,0.8767123287671232,0.9334532374100719,5.674090864294867,3.2004524898169544,3.0877074796681057,3.215255341868872
CHEMBL233_Ki,scaffold,34332121,adaptive,629,19,73,0.9411764705882353,0.9473684210526315,0.940983606557377,-0.638481449525452,0.958904109589041,0.9388489208633094,-2.0055188725731643,4.045319620370799,4.485479947177513,3.9875287860958166
CHEMBL233_Ki,scaffold,34332121,weighted_shift,629,19,73,0.9125596184419714,0.8421052631578947,0.9147540983606557,7.2648835202761,0.8767123287671232,0.9172661870503597,4.055385828323644,2.8832297951234622,2.8832297951234622,2.8832297951234627
CHEMBL233_Ki,scaffold,34332121,cqr,629,19,73,0.9332273449920508,0.9473684210526315,0.9327868852459016,-1.458153580672994,0.9315068493150684,0.9334532374100719,0.19463880950034707,3.170431313487695,3.3866931985977717,3.1420372170613717
CHEMBL233_Ki,scaffold,57652534,global,629,18,63,0.904610492845787,0.7777777777777778,0.9083469721767594,13.056919439898163,0.873015873015873,0.9081272084805654,3.511133546469236,2.957752206644024,2.957752206644023,2.957752206644024
CHEMBL233_Ki,scaffold,57652534,mondrian_wstd,629,18,63,0.904610492845787,0.7777777777777778,0.9083469721767594,13.056919439898163,0.873015873015873,0.9081272084805654,3.511133546469236,2.957752206644024,2.957752206644023,2.957752206644024
CHEMBL233_Ki,scaffold,57652534,mondrian_rfstd,629,18,63,0.9062003179650239,0.7777777777777778,0.9099836333878887,13.220585561011088,0.8571428571428571,0.911660777385159,5.451792024230196,2.828226897108205,2.8056066555699317,2.830744697844797
CHEMBL233_Ki,scaffold,57652534,cluster,629,18,63,0.9014308426073132,0.7777777777777778,0.9050736497545008,12.729587197672299,0.8253968253968254,0.9098939929328622,8.449716753603687,2.9914799117534043,2.8364519978204847,3.0087356689579514
CHEMBL233_Ki,scaffold,57652534,knn_weighted,629,18,63,0.8998410174880763,0.7777777777777778,0.9034369885433715,12.565921076559372,0.8571428571428571,0.9045936395759717,4.745078243311463,2.77728395568823,2.7512137775694225,2.780185759966472
CHEMBL233_Ki,scaffold,57652534,adaptive,629,18,63,0.9173290937996821,0.8333333333333334,0.9198036006546645,8.647026732133112,0.9206349206349206,0.9169611307420494,-0.3673789892871149,3.712483486597317,4.032715448912231,3.6768392929120877
CHEMBL233_Ki,scaffold,57652534,weighted_shift,629,18,63,0.9205087440381559,0.7777777777777778,0.9247135842880524,14.69358065102746,0.873015873015873,0.9257950530035336,5.277917998766057,3.15930234444342,3.1593023444434216,3.15930234444342
CHEMBL233_Ki,scaffold,57652534,cqr,629,18,63,0.8744038155802861,0.8333333333333334,0.8756137479541735,4.228041462084009,0.8412698412698413,0.8780918727915195,3.682203152167818,2.6576963750088582,2.816355646204426,2.6400364207945106
CHEMBL233_Ki,scaffold,65555877,global,629,22,55,0.9093799682034976,0.8181818181818182,0.9126853377265239,9.45035195447057,0.8181818181818182,0.9181184668989547,9.993664871713648,2.921175704298987,2.921175704298986,2.921175704298987
CHEMBL233_Ki,scaffold,65555877,mondrian_wstd,629,22,55,0.9093799682034976,0.8181818181818182,0.9126853377265239,9.45035195447057,0.8181818181818182,0.9181184668989547,9.993664871713648,2.921175704298987,2.921175704298986,2.921175704298987
CHEMBL233_Ki,scaffold,65555877,mondrian_rfstd,629,22,55,0.8918918918918919,0.5909090909090909,0.9028006589785832,31.189156806949224,0.7636363636363637,0.9041811846689896,14.05448210326259,2.719967317480794,2.67611429981234,2.724169261682475
CHEMBL233_Ki,scaffold,65555877,cluster,629,22,55,0.8966613672496025,0.7727272727272727,0.9011532125205931,12.84259397933204,0.8,0.9059233449477352,10.592334494773514,2.8805570122968835,2.7941539677513116,2.8888360496662333
CHEMBL233_Ki,scaffold,65555877,knn_weighted,629,22,55,0.8982511923688394,0.7272727272727273,0.9044481054365733,17.7175378163846,0.8,0.9076655052264808,10.766550522648078,2.7155585481508377,2.7722740450063927,2.710124136431229
CHEMBL233_Ki,scaffold,65555877,adaptive,629,22,55,0.8998410174880763,0.8181818181818182,0.9028006589785832,8.461884079676496,0.8727272727272727,0.9024390243902439,2.971175166297124,3.3904409629928547,4.029753691919573,3.329182774681061
CHEMBL233_Ki,scaffold,65555877,weighted_shift,629,22,55,0.8966613672496025,0.7727272727272727,0.9011532125205931,12.84259397933204,0.8,0.9059233449477352,10.592334494773514,2.760693213506549,2.76069321350655,2.760693213506549
CHEMBL233_Ki,scaffold,65555877,cqr,629,22,55,0.8918918918918919,0.8181818181818182,0.8945634266886326,7.638160850681441,0.8909090909090909,0.89198606271777,0.10769718086791613,2.9334880794849076,3.0989214797729776,2.9176364470531237
CHEMBL233_Ki,scaffold,80882938,global,629,12,63,0.8998410174880763,0.8333333333333334,0.9011345218800648,6.780118854673145,0.873015873015873,0.9028268551236749,2.9810982107801864,2.921199270844877,2.9211992708448773,2.9211992708448773
CHEMBL233_Ki,scaffold,80882938,mondrian_wstd,629,12,63,0.8998410174880763,0.8333333333333334,0.9011345218800648,6.780118854673145,0.873015873015873,0.9028268551236749,2.9810982107801864,2.921199270844877,2.9211992708448773,2.9211992708448773
CHEMBL233_Ki,scaffold,80882938,mondrian_rfstd,629,12,63,0.9141494435612083,0.5,0.9222042139384117,42.220421393841164,0.7777777777777778,0.9293286219081273,15.155084413034947,2.970639999147393,2.6404191782304953,3.0073960269172946
CHEMBL233_Ki,scaffold,80882938,cluster,629,12,63,0.8918918918918919,0.6666666666666666,0.8962722852512156,22.9605618584549,0.8253968253968254,0.8992932862190812,7.389646082225587,3.1076793702924195,2.9431670510318293,3.125990812188916
CHEMBL233_Ki,scaffold,80882938,knn_weighted,629,12,63,0.8728139904610492,0.5833333333333334,0.8784440842787682,29.511075094543482,0.7619047619047619,0.8851590106007067,12.325424869594482,2.785695385559043,2.671934505295119,2.798357815694427
CHEMBL233_Ki,scaffold,80882938,adaptive,629,12,63,0.8918918918918919,0.6666666666666666,0.8962722852512156,22.9605618584549,0.8253968253968254,0.8992932862190812,7.389646082225587,3.5034984338515276,3.422466190753714,3.5125179238076445
CHEMBL233_Ki,scaffold,80882938,weighted_shift,629,12,63,0.875993640699523,0.75,0.8784440842787682,12.844408427876818,0.8253968253968254,0.8816254416961131,5.622861629928777,2.7847626802856347,2.784762680285635,2.784762680285635
CHEMBL233_Ki,scaffold,80882938,cqr,629,12,63,0.8823529411764706,0.6666666666666666,0.8865478119935171,21.988114532685042,0.8571428571428571,0.8851590106007067,2.801615345784958,2.8971002788706137,2.9203596494285384,2.894511338331481
CHEMBL233_Ki,scaffold,62569839,global,629,9,44,0.8871224165341812,0.7777777777777778,0.8887096774193548,11.093189964157702,0.8409090909090909,0.8905982905982905,4.968919968919961,2.8095550330659775,2.8095550330659775,2.8095550330659775
CHEMBL233_Ki,scaffold,62569839,mondrian_wstd,629,9,44,0.8871224165341812,0.7777777777777778,0.8887096774193548,11.093189964157702,0.8409090909090909,0.8905982905982905,4.968919968919961,2.8095550330659775,2.8095550330659775,2.8095550330659775
CHEMBL233_Ki,scaffold,62569839,mondrian_rfstd,629,9,44,0.8918918918918919,0.5555555555555556,0.896774193548387,34.12186379928315,0.7727272727272727,0.9008547008547009,12.812742812742817,2.866611804511779,2.6087975671517887,2.886002960826035
CHEMBL233_Ki,scaffold,62569839,cluster,629,9,44,0.8966613672496025,0.7777777777777778,0.8983870967741936,12.06093189964158,0.8181818181818182,0.9025641025641026,8.438228438228435,2.9585690852645525,3.1255974238439337,2.9460062700551632
CHEMBL233_Ki,scaffold,62569839,knn_weighted,629,9,44,0.875993640699523,0.6666666666666666,0.8790322580645161,21.23655913978495,0.75,0.8854700854700854,13.547008547008543,2.7508806473253475,2.8749937775930565,2.7415456426556397
CHEMBL233_Ki,scaffold,62569839,adaptive,629,9,44,0.8616852146263911,0.6666666666666666,0.864516129032258,19.784946236559144,0.7954545454545454,0.8666666666666667,7.121212121212128,3.300431060725264,3.649049135929107,3.2742102140432663
CHEMBL233_Ki,scaffold,62569839,weighted_shift,629,9,44,0.9077901430842608,0.7777777777777778,0.9096774193548387,13.189964157706092,0.8409090909090909,0.9128205128205128,7.191142191142186,2.9898362338665123,2.9898362338665123,2.9898362338665123
CHEMBL233_Ki,scaffold,62569839,cqr,629,9,44,0.8998410174880763,0.8888888888888888,0.9,1.1111111111111183,0.8863636363636364,0.9008547008547009,1.449106449106452,2.9271043153799283,2.9697860284888704,2.9238940668725895
CHEMBL234_Ki,random,71339737,global,732,28,47,0.8934426229508197,0.7142857142857143,0.9005681818181818,18.628246753246746,0.8085106382978723,0.8992700729927007,9.075943469482839,2.2127115548020715,2.212711554802071,2.2127115548020715
CHEMBL234_Ki,random,71339737,mondrian_wstd,732,28,47,0.8934426229508197,0.7142857142857143,0.9005681818181818,18.628246753246746,0.8085106382978723,0.8992700729927007,9.075943469482839,2.2127115548020715,2.212711554802071,2.2127115548020715
CHEMBL234_Ki,random,71339737,mondrian_rfstd,732,28,47,0.8975409836065574,0.7142857142857143,0.9048295454545454,19.054383116883113,0.7872340425531915,0.9051094890510949,11.787544649790338,2.1400447646051717,2.313362971229769,2.1281528584572063
CHEMBL234_Ki,random,71339737,cluster,732,28,47,0.8770491803278688,0.75,0.8821022727272727,13.21022727272727,0.8085106382978723,0.8817518248175182,7.324118651964595,2.1195647290439585,2.297042939590422,2.1073873919699673
CHEMBL234_Ki,random,71339737,knn_weighted,732,28,47,0.8565573770491803,0.75,0.8607954545454546,11.079545454545459,0.8085106382978723,0.8598540145985402,5.134337630066788,1.9403645976218737,2.1665265666421982,1.9248469150759535
CHEMBL234_Ki,random,71339737,adaptive,732,28,47,0.8907103825136612,0.8214285714285714,0.8934659090909091,7.203733766233766,0.851063829787234,0.8934306569343066,4.236682714707252,2.485845615240021,2.853896475803558,2.460592490500625
CHEMBL234_Ki,random,71339737,weighted_shift,732,28,47,0.8934426229508197,0.7142857142857143,0.9005681818181818,18.628246753246746,0.8085106382978723,0.8992700729927007,9.075943469482839,2.2127115548020715,2.212711554802071,2.2127115548020715
CHEMBL234_Ki,random,71339737,cqr,732,28,47,0.8797814207650273,0.8214285714285714,0.8821022727272727,6.067370129870131,0.8085106382978723,0.8846715328467153,7.616089454884301,2.3304107809016847,2.4481315362736544,2.3223335903871116
CHEMBL234_Ki,random,99182118,global,732,25,41,0.9193989071038251,0.84,0.9222065063649222,8.220650636492222,0.8536585365853658,0.9232995658465991,6.964102926123328,2.2867064626478384,2.286706462647839,2.286706462647839
CHEMBL234_Ki,random,99182118,mondrian_wstd,732,25,41,0.9193989071038251,0.84,0.9222065063649222,8.220650636492222,0.8536585365853658,0.9232995658465991,6.964102926123328,2.2867064626478384,2.286706462647839,2.286706462647839
CHEMBL234_Ki,random,99182118,mondrian_rfstd,732,25,41,0.9166666666666666,0.64,0.9264497878359265,28.644978783592645,0.7073170731707317,0.9290882778581766,22.177120468744494,2.1675573456717223,2.226239059904946,2.1640755073452937
CHEMBL234_Ki,random,99182118,cluster,732,25,41,0.9262295081967213,0.84,0.9292786421499293,8.927864214992931,0.9024390243902439,0.9276410998552822,2.5202075465038276,2.3722433468951714,2.4119377875976338,2.3698881051168774
CHEMBL234_Ki,random,99182118,knn_weighted,732,25,41,0.8989071038251366,0.8,0.9024045261669024,10.240452616690233,0.8536585365853658,0.9015918958031838,4.793335921781794,2.0431767473636104,2.212475488685458,2.0331315253749045
CHEMBL234_Ki,random,99182118,adaptive,732,25,41,0.9112021857923497,0.8,0.9151343705799151,11.513437057991505,0.8048780487804879,0.9175108538350217,11.263280505453388,2.374825362644413,2.765679597852777,2.351634300931616
CHEMBL234_Ki,random,99182118,weighted_shift,732,25,41,0.9166666666666666,0.84,0.9193776520509194,7.9377652050919405,0.8536585365853658,0.9204052098408104,6.674667325544458,2.2702288539576885,2.2702288539576885,2.270228853957688
CHEMBL234_Ki,random,99182118,cqr,732,25,41,0.9234972677595629,0.76,0.9292786421499293,16.927864214992926,0.8536585365853658,0.9276410998552822,7.398256326991637,2.4551735813852824,2.495216569452319,2.4527976587937506
CHEMBL234_Ki,random,89709943,global,732,24,47,0.9002732240437158,0.75,0.905367231638418,15.536723163841803,0.7659574468085106,0.9094890510948905,14.35316042863799,2.3190176425750586,2.319017642575059,2.3190176425750586
CHEMBL234_Ki,random,89709943,mondrian_wstd,732,24,47,0.9002732240437158,0.75,0.905367231638418,15.536723163841803,0.7659574468085106,0.9094890510948905,14.35316042863799,2.3190176425750586,2.319017642575059,2.3190176425750586
CHEMBL234_Ki,random,89709943,mondrian_rfstd,732,24,47,0.9139344262295082,0.75,0.9194915254237288,16.94915254237288,0.7446808510638298,0.9255474452554745,18.086659419164477,2.3209930386580497,2.3689512457678013,2.3177024755424904
CHEMBL234_Ki,random,89709943,cluster,732,24,47,0.9084699453551912,0.6666666666666666,0.9166666666666666,25.0,0.7659574468085106,0.9182481751824818,15.229072837397117,2.4667136097533633,2.3451513521540623,2.475054377793023
CHEMBL234_Ki,random,89709943,knn_weighted,732,24,47,0.8715846994535519,0.75,0.8757062146892656,12.570621468926557,0.7872340425531915,0.8773722627737226,9.013822022053109,2.093889743704908,2.2663769791748236,2.0820548530960235
CHEMBL234_Ki,random,89709943,adaptive,732,24,47,0.8989071038251366,0.7916666666666666,0.902542372881356,11.087570621468934,0.8297872340425532,0.9036496350364963,7.386240099394314,2.552281688893215,3.006110942193618,2.521143039396691
CHEMBL234_Ki,random,89709943,weighted_shift,732,24,47,0.8920765027322405,0.75,0.8968926553672316,14.689265536723163,0.7659574468085106,0.9007299270072993,13.477248019878862,2.2666119172995174,2.266611917299517,2.266611917299517
CHEMBL234_Ki,random,89709943,cqr,732,24,47,0.8797814207650273,0.875,0.8799435028248588,0.4943502824858781,0.8085106382978723,0.8846715328467153,7.616089454884301,2.3603125719627815,2.4901658218536733,2.351402932919173
CHEMBL234_Ki,random,86921808,global,732,25,55,0.8702185792349727,0.68,0.8769448373408769,19.694483734087687,0.7818181818181819,0.8774002954209749,9.558211360279302,2.1012897413587943,2.1012897413587948,2.1012897413587943
CHEMBL234_Ki,random,86921808,mondrian_wstd,732,25,55,0.8702185792349727,0.68,0.8769448373408769,19.694483734087687,0.7818181818181819,0.8774002954209749,9.558211360279302,2.1012897413587943,2.1012897413587948,2.1012897413587943
CHEMBL234_Ki,random,86921808,mondrian_rfstd,732,25,55,0.8592896174863388,0.64,0.867043847241867,22.7043847241867,0.7090909090909091,0.8714918759231906,16.240096683228145,1.962329519617774,2.011780465152962,1.9583120868194943
CHEMBL234_Ki,random,86921808,cluster,732,25,55,0.8811475409836066,0.64,0.8896746817538896,24.967468175388962,0.7636363636363637,0.8906942392909897,12.7057875654626,2.1511532772477207,2.2730621744011295,2.1412493048054198
CHEMBL234_Ki,random,86921808,knn_weighted,732,25,55,0.860655737704918,0.68,0.867043847241867,18.704384724186696,0.7818181818181819,0.8670605612998523,8.524237948167046,1.9409260447136405,2.052818949533219,1.931835779181769
CHEMBL234_Ki,random,86921808,adaptive,732,25,55,0.8907103825136612,0.76,0.8953323903818954,13.533239038189537,0.8,0.8980797636632201,9.807976366322002,2.4278332524478135,2.76539116293327,2.4004097885235884
CHEMBL234_Ki,random,86921808,weighted_shift,732,25,55,0.8565573770491803,0.64,0.8642149929278642,22.421499292786418,0.7454545454545455,0.8655834564254062,12.012891097086076,2.04287750344724,2.0428775034472406,2.04287750344724
CHEMBL234_Ki,random,86921808,cqr,732,25,55,0.8825136612021858,0.72,0.8882602545968883,16.826025459688832,0.8,0.8892171344165436,8.921713441654354,2.323792215181536,2.505706664670707,2.309013345577541
CHEMBL234_Ki,random,89165191,global,732,27,47,0.9166666666666666,0.8518518518518519,0.9191489361702128,6.72970843183609,0.8936170212765957,0.9182481751824818,2.4631153905886105,2.2453669587740706,2.2453669587740706,2.2453669587740706
CHEMBL234_Ki,random,89165191,mondrian_wstd,732,27,47,0.9166666666666666,0.8518518518518519,0.9191489361702128,6.72970843183609,0.8936170212765957,0.9182481751824818,2.4631153905886105,2.2453669587740706,2.2453669587740706,2.2453669587740706
CHEMBL234_Ki,random,89165191,mondrian_rfstd,732,27,47,0.8975409836065574,0.7407407407407407,0.9035460992907801,16.28053585500394,0.7659574468085106,0.9065693430656935,14.061189625718285,2.0236733740288253,2.168536369289781,2.0137338692444975
CHEMBL234_Ki,random,89165191,cluster,732,27,47,0.9153005464480874,0.8888888888888888,0.9163120567375886,2.7423167848699803,0.8936170212765957,0.9167883211678832,2.3171299891287522,2.2170854797437656,2.4465154298696965,2.201343570757023
CHEMBL234_Ki,random,89165191,knn_weighted,732,27,47,0.8879781420765027,0.8148148148148148,0.8907801418439716,7.596532702915681,0.851063829787234,0.8905109489051095,3.944711911787546,1.982389282357226,2.1649884971190905,1.9698605771107913
CHEMBL234_Ki,random,89165191,adaptive,732,27,47,0.8852459016393442,0.8888888888888888,0.8851063829787233,-0.378250591016549,0.8297872340425532,0.8890510948905109,5.9263860847957766,2.423498324210249,2.8023272429121446,2.397505683073038
CHEMBL234_Ki,random,89165191,weighted_shift,732,27,47,0.9193989071038251,0.8888888888888888,0.9205673758865248,3.167848699763598,0.9148936170212766,0.9197080291970803,0.4814412175803695,2.2871282764574925,2.287128276457493,2.2871282764574925
CHEMBL234_Ki,random,89165191,cqr,732,27,47,0.9234972677595629,0.8888888888888888,0.924822695035461,3.5933806146572156,0.851063829787234,0.9284671532846716,7.740332349743751,2.393379120968974,2.5169815871075643,2.3848983678178586
