seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
99182118,mondrian_iqr,cliffA,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.4953617619123336,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffA,cliff,129,109,0.8449612403100775,0.7726338105870777,0.8973377539387969,2.4557286393377153,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffA,noncliff,500,464,0.928,0.9019315959830375,0.9475419685818739,2.5055871075365848,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.4953617619123336,0.8716216216216216,0.07052713870895688,0.8412698412698413,0.12698412698412698,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,all,629,571,0.9077901430842608,0.8826378190062323,0.9279917515594829,2.5249470416972737,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,cliff,72,55,0.7638888888888888,0.6540123102714637,0.8470329041915168,2.3453227469915725,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,noncliff,557,516,0.926391382405745,0.9016626545644172,0.9452790123351792,2.5481659810488186,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,all,629,571,0.9077901430842608,0.8826378190062323,0.9279917515594829,2.5249470416972737,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,cliff,129,107,0.8294573643410853,0.7552665710541416,0.8845939119200085,2.3218967762705094,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,noncliff,500,464,0.928,0.9019315959830375,0.9475419685818739,2.577334010177379,,,,,CHEMBL233_Ki
99182118,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5249470416972737,0.8648648648648649,0.09381282108554834,0.8333333333333334,0.12698412698412698,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffB_oracle,all,629,558,0.8871224165341812,0.8600062769680544,0.9095387539588525,2.4716400516440915,,,,,CHEMBL233_Ki
