seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
71339737,mondrian_wstd,cliffA,noncliff,323,283,0.8761609907120743,0.835756379215638,0.9077233521403227,2.4118747270273992,,,,,CHEMBL228_Ki
71339737,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.408232484539733,0.7868852459016393,0.1311475409836066,0.7246376811594203,0.20183290707587387,CHEMBL228_Ki
71339737,mondrian_rfstd,cliffB_oracle,all,341,309,0.906158357771261,0.8705252103166391,0.9327424737585249,2.56587026312544,,,,,CHEMBL228_Ki
71339737,mondrian_rfstd,cliffB_oracle,cliff,11,6,0.5454545454545454,0.280091537409322,0.7872872837754024,2.491287365007129,,,,,CHEMBL228_Ki
71339737,mondrian_rfstd,cliffB_oracle,noncliff,330,303,0.9181818181818182,0.8835773528049672,0.9431623845990659,2.5683563597293833,,,,,CHEMBL228_Ki
71339737,mondrian_rfstd,cliffA,all,341,309,0.906158357771261,0.8705252103166391,0.9327424737585249,2.56587026312544,,,,,CHEMBL228_Ki
71339737,mondrian_rfstd,cliffA,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.374431073216593,,,,,CHEMBL228_Ki
71339737,mondrian_rfstd,cliffA,noncliff,323,297,0.9195046439628483,0.8846702539345305,0.9444779238328166,2.576538700953177,,,,,CHEMBL228_Ki
71339737,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.56587026312544,0.8852459016393442,0.06557377049180324,0.855072463768116,0.08610400682011932,CHEMBL228_Ki
99182118,global,cliffB_oracle,all,341,312,0.9149560117302052,0.880531294797775,0.9401356892934574,2.756121967307068,,,,,CHEMBL228_Ki
99182118,global,cliffB_oracle,cliff,9,5,0.5555555555555556,0.26665129349549305,0.8112214789023355,2.7561219673070685,,,,,CHEMBL228_Ki
99182118,global,cliffB_oracle,noncliff,332,307,0.9246987951807228,0.8912042897809627,0.9484776273660203,2.7561219673070685,,,,,CHEMBL228_Ki
99182118,global,cliffA,all,341,312,0.9149560117302052,0.880531294797775,0.9401356892934574,2.756121967307068,,,,,CHEMBL228_Ki
99182118,global,cliffA,cliff,18,14,0.7777777777777778,0.5478541568378739,0.9099907189139831,2.7561219673070685,,,,,CHEMBL228_Ki
99182118,global,cliffA,noncliff,323,298,0.9226006191950464,0.888240529355002,0.9470268231560157,2.756121967307068,,,,,CHEMBL228_Ki
99182118,global,__bins__,__summary__,-1,-1,,,,2.756121967307068,0.85,0.1333333333333333,0.8260869565217391,0.15920716112531974,CHEMBL228_Ki
99182118,mondrian_pair,cliffB_oracle,all,341,312,0.9149560117302052,0.880531294797775,0.9401356892934574,2.756121967307068,,,,,CHEMBL228_Ki
99182118,mondrian_pair,cliffB_oracle,cliff,9,5,0.5555555555555556,0.26665129349549305,0.8112214789023355,2.7561219673070685,,,,,CHEMBL228_Ki
99182118,mondrian_pair,cliffB_oracle,noncliff,332,307,0.9246987951807228,0.8912042897809627,0.9484776273660203,2.7561219673070685,,,,,CHEMBL228_Ki
99182118,mondrian_pair,cliffA,all,341,312,0.9149560117302052,0.880531294797775,0.9401356892934574,2.756121967307068,,,,,CHEMBL228_Ki
99182118,mondrian_pair,cliffA,cliff,18,14,0.7777777777777778,0.5478541568378739,0.9099907189139831,2.7561219673070685,,,,,CHEMBL228_Ki
99182118,mondrian_pair,cliffA,noncliff,323,298,0.9226006191950464,0.888240529355002,0.9470268231560157,2.756121967307068,,,,,CHEMBL228_Ki
99182118,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.756121967307068,0.85,0.1333333333333333,0.8260869565217391,0.15920716112531974,CHEMBL228_Ki
99182118,mondrian_wstd,cliffB_oracle,all,341,306,0.8973607038123167,0.8605981784509595,0.9252702056081359,2.5962971035503704,,,,,CHEMBL228_Ki
99182118,mondrian_wstd,cliffB_oracle,cliff,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507,2.5133531516522645,,,,,CHEMBL228_Ki
99182118,mondrian_wstd,cliffB_oracle,noncliff,332,302,0.9096385542168675,0.8739345857582125,0.9359713768800123,2.598545584174114,,,,,CHEMBL228_Ki
99182118,mondrian_wstd,cliffA,all,341,306,0.8973607038123167,0.8605981784509595,0.9252702056081359,2.5962971035503704,,,,,CHEMBL228_Ki
99182118,mondrian_wstd,cliffA,cliff,18,13,0.7222222222222222,0.4912734343970254,0.8750024662044601,2.451533467074643,,,,,CHEMBL228_Ki
99182118,mondrian_wstd,cliffA,noncliff,323,293,0.9071207430340558,0.8705058517479641,0.9341656270447013,2.604364426945302,,,,,CHEMBL228_Ki
99182118,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5962971035503704,0.88,0.036666666666666625,0.8382352941176471,0.11764705882352944,CHEMBL228_Ki
99182118,mondrian_rfstd,cliffB_oracle,all,341,309,0.906158357771261,0.8705252103166391,0.9327424737585249,2.7048765492903915,,,,,CHEMBL228_Ki
99182118,mondrian_rfstd,cliffB_oracle,cliff,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036,2.360417599167788,,,,,CHEMBL228_Ki
99182118,mondrian_rfstd,cliffB_oracle,noncliff,332,306,0.9216867469879518,0.8877277224471297,0.9459990037981018,2.7142142919141965,,,,,CHEMBL228_Ki
99182118,mondrian_rfstd,cliffA,all,341,309,0.906158357771261,0.8705252103166391,0.9327424737585249,2.7048765492903915,,,,,CHEMBL228_Ki
99182118,mondrian_rfstd,cliffA,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.4269459485585516,,,,,CHEMBL228_Ki
99182118,mondrian_rfstd,cliffA,noncliff,323,297,0.9195046439628483,0.8846702539345305,0.9444779238328166,2.7203649419008347,,,,,CHEMBL228_Ki
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.7048765492903915,0.88,0.08666666666666667,0.8840579710144928,0.04241261722080136,CHEMBL228_Ki
89709943,global,cliffB_oracle,all,341,312,0.9149560117302052,0.880531294797775,0.9401356892934574,2.554982520686137,,,,,CHEMBL228_Ki
89709943,global,cliffB_oracle,cliff,3,3,1.0,0.4385029682449546,1.0,2.5549825206861363,,,,,CHEMBL228_Ki
89709943,global,cliffB_oracle,noncliff,338,309,0.9142011834319527,0.879494808001341,0.9395983498793953,2.554982520686137,,,,,CHEMBL228_Ki
89709943,global,cliffA,all,341,312,0.9149560117302052,0.880531294797775,0.9401356892934574,2.554982520686137,,,,,CHEMBL228_Ki
89709943,global,cliffA,cliff,9,9,1.0,0.7008549515804559,1.0,2.5549825206861367,,,,,CHEMBL228_Ki
89709943,global,cliffA,noncliff,332,303,0.9126506024096386,0.8773669579437642,0.9384941955962123,2.554982520686137,,,,,CHEMBL228_Ki
89709943,global,__bins__,__summary__,-1,-1,,,,2.554982520686137,0.8279569892473119,0.15591397849462363,0.7971014492753623,0.18819266837169657,CHEMBL228_Ki
89709943,mondrian_pair,cliffB_oracle,all,341,314,0.9208211143695014,0.8872512062244581,0.94501531121082,2.5848584956507707,,,,,CHEMBL228_Ki
89709943,mondrian_pair,cliffB_oracle,cliff,3,3,1.0,0.4385029682449546,1.0,2.5931977544017712,,,,,CHEMBL228_Ki
89709943,mondrian_pair,cliffB_oracle,noncliff,338,311,0.9201183431952663,0.8862724296186922,0.9445220590889117,2.584784478561265,,,,,CHEMBL228_Ki
89709943,mondrian_pair,cliffA,all,341,314,0.9208211143695014,0.8872512062244581,0.94501531121082,2.5848584956507707,,,,,CHEMBL228_Ki
89709943,mondrian_pair,cliffA,cliff,9,9,1.0,0.7008549515804559,1.0,2.5931977544017712,,,,,CHEMBL228_Ki
89709943,mondrian_pair,cliffA,noncliff,332,305,0.9186746987951807,0.8842630206189426,0.943508514724537,2.584632431407521,,,,,CHEMBL228_Ki
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.5848584956507707,0.8387096774193549,0.14516129032258063,0.8115942028985508,0.1736999147485081,CHEMBL228_Ki
89709943,mondrian_wstd,cliffB_oracle,all,341,315,0.9237536656891495,0.8906273371204231,0.9474389469868779,2.5260478514677427,,,,,CHEMBL228_Ki
89709943,mondrian_wstd,cliffB_oracle,cliff,3,3,1.0,0.4385029682449546,1.0,2.6075239822171787,,,,,CHEMBL228_Ki
89709943,mondrian_wstd,cliffB_oracle,noncliff,338,312,0.9230769230769231,0.8896775774165836,0.9469675767044542,2.525324690543931,,,,,CHEMBL228_Ki
89709943,mondrian_wstd,cliffA,all,341,315,0.9237536656891495,0.8906273371204231,0.9474389469868779,2.5260478514677427,,,,,CHEMBL228_Ki
89709943,mondrian_wstd,cliffA,cliff,9,8,0.8888888888888888,0.5650002944233439,0.9801091123614551,2.560477074154891,,,,,CHEMBL228_Ki
89709943,mondrian_wstd,cliffA,noncliff,332,307,0.9246987951807228,0.8912042897809627,0.9484776273660203,2.525114529165983,,,,,CHEMBL228_Ki
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5260478514677427,0.8709677419354839,0.08064516129032262,0.8840579710144928,0.08653026427962485,CHEMBL228_Ki
89709943,mondrian_rfstd,cliffB_oracle,all,341,319,0.9354838709677419,0.9042534737831666,0.9570118770122259,2.489477655737053,,,,,CHEMBL228_Ki
89709943,mondrian_rfstd,cliffB_oracle,cliff,3,3,1.0,0.4385029682449546,1.0,2.694193833477833,,,,,CHEMBL228_Ki
89709943,mondrian_rfstd,cliffB_oracle,noncliff,338,316,0.9349112426035503,0.9034209849535765,0.9566268308211966,2.4876606482423123,,,,,CHEMBL228_Ki
89709943,mondrian_rfstd,cliffA,all,341,319,0.9354838709677419,0.9042534737831666,0.9570118770122259,2.489477655737053,,,,,CHEMBL228_Ki
89709943,mondrian_rfstd,cliffA,cliff,9,8,0.8888888888888888,0.5650002944233439,0.9801091123614551,2.2919836146188217,,,,,CHEMBL228_Ki
89709943,mondrian_rfstd,cliffA,noncliff,332,311,0.9367469879518072,0.9052428504005727,0.9582598303534169,2.4948314098637523,,,,,CHEMBL228_Ki
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.489477655737053,0.8924731182795699,0.09139784946236562,0.9104477611940298,0.060566731559593356,CHEMBL228_Ki
86921808,global,cliffB_oracle,all,341,302,0.8856304985337243,0.8474703266717621,0.915198990699242,2.4142446018049086,,,,,CHEMBL228_Ki
86921808,global,cliffB_oracle,cliff,8,7,0.875,0.5291118177871464,0.9775825085499433,2.414244601804908,,,,,CHEMBL228_Ki
86921808,global,cliffB_oracle,noncliff,333,295,0.8858858858858859,0.8472468736586672,0.9157233405773574,2.4142446018049086,,,,,CHEMBL228_Ki
86921808,global,cliffA,all,341,302,0.8856304985337243,0.8474703266717621,0.915198990699242,2.4142446018049086,,,,,CHEMBL228_Ki
86921808,global,cliffA,cliff,13,11,0.8461538461538461,0.5776536898051745,0.9567418216419186,2.4142446018049077,,,,,CHEMBL228_Ki
86921808,global,cliffA,noncliff,328,291,0.8871951219512195,0.8483816307923309,0.9170441267446299,2.4142446018049086,,,,,CHEMBL228_Ki
86921808,global,__bins__,__summary__,-1,-1,,,,2.4142446018049086,0.7241379310344828,0.22824302134646957,0.7794117647058824,0.20588235294117652,CHEMBL228_Ki
86921808,mondrian_pair,cliffB_oracle,all,341,302,0.8856304985337243,0.8474703266717621,0.915198990699242,2.4377815030307803,,,,,CHEMBL228_Ki
86921808,mondrian_pair,cliffB_oracle,cliff,8,7,0.875,0.5291118177871464,0.9775825085499433,2.3687098547273524,,,,,CHEMBL228_Ki
86921808,mondrian_pair,cliffB_oracle,noncliff,333,295,0.8858858858858859,0.8472468736586672,0.9157233405773574,2.4394408819690008,,,,,CHEMBL228_Ki
86921808,mondrian_pair,cliffA,all,341,302,0.8856304985337243,0.8474703266717621,0.915198990699242,2.4377815030307803,,,,,CHEMBL228_Ki
86921808,mondrian_pair,cliffA,cliff,13,11,0.8461538461538461,0.5776536898051745,0.9567418216419186,2.3808334400086344,,,,,CHEMBL228_Ki
86921808,mondrian_pair,cliffA,noncliff,328,291,0.8871951219512195,0.8483816307923309,0.9170441267446299,2.4400385908944626,,,,,CHEMBL228_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.4377815030307803,0.735632183908046,0.21674876847290636,0.7794117647058824,0.20588235294117652,CHEMBL228_Ki
86921808,mondrian_wstd,cliffB_oracle,all,341,309,0.906158357771261,0.8705252103166391,0.9327424737585249,2.5438976197567214,,,,,CHEMBL228_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,8,7,0.875,0.5291118177871464,0.9775825085499433,2.5345650969877473,,,,,CHEMBL228_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,333,302,0.9069069069069069,0.8708917736626118,0.9336410203372427,2.5441218245079282,,,,,CHEMBL228_Ki
86921808,mondrian_wstd,cliffA,all,341,309,0.906158357771261,0.8705252103166391,0.9327424737585249,2.5438976197567214,,,,,CHEMBL228_Ki
86921808,mondrian_wstd,cliffA,cliff,13,11,0.8461538461538461,0.5776536898051745,0.9567418216419186,2.5315373208627148,,,,,CHEMBL228_Ki
86921808,mondrian_wstd,cliffA,noncliff,328,298,0.9085365853658537,0.8724333735178539,0.9351812053006717,2.5443875096519104,,,,,CHEMBL228_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5438976197567214,0.8275862068965517,0.12479474548440062,0.8088235294117647,0.17647058823529416,CHEMBL228_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,341,313,0.9178885630498533,0.8838860298142613,0.9425807209489939,2.6605756673385663,,,,,CHEMBL228_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,8,7,0.875,0.5291118177871464,0.9775825085499433,2.8275585471268583,,,,,CHEMBL228_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,333,306,0.918918918918919,0.8846028362484176,0.9436800033307687,2.656564066622931,,,,,CHEMBL228_Ki
86921808,mondrian_rfstd,cliffA,all,341,313,0.9178885630498533,0.8838860298142613,0.9425807209489939,2.6605756673385663,,,,,CHEMBL228_Ki
86921808,mondrian_rfstd,cliffA,cliff,13,11,0.8461538461538461,0.5776536898051745,0.9567418216419186,2.811331625321655,,,,,CHEMBL228_Ki
86921808,mondrian_rfstd,cliffA,noncliff,328,302,0.9207317073170732,0.8863890901027808,0.9453333865909247,2.654600583638017,,,,,CHEMBL228_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.6605756673385663,0.8275862068965517,0.15654077723043236,0.8088235294117647,0.16176470588235292,CHEMBL228_Ki
89165191,global,cliffB_oracle,all,341,309,0.906158357771261,0.8705252103166391,0.9327424737585249,2.467085641851065,,,,,CHEMBL228_Ki
89165191,global,cliffB_oracle,cliff,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195,2.467085641851066,,,,,CHEMBL228_Ki
89165191,global,cliffB_oracle,noncliff,335,305,0.9104477611940298,0.8750375239015129,0.9365514739652525,2.4670856418510656,,,,,CHEMBL228_Ki
89165191,global,cliffA,all,341,309,0.906158357771261,0.8705252103166391,0.9327424737585249,2.467085641851065,,,,,CHEMBL228_Ki
89165191,global,cliffA,cliff,14,12,0.8571428571428571,0.6005862050302965,0.9599060787285351,2.467085641851065,,,,,CHEMBL228_Ki
89165191,global,cliffA,noncliff,327,297,0.908256880733945,0.8720524706768332,0.9349806047779144,2.4670856418510656,,,,,CHEMBL228_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,2.467085641851065,0.8202247191011236,0.14802924915284466,0.7246376811594203,0.2606564364876386,CHEMBL228_Ki
89165191,mondrian_pair,cliffB_oracle,all,341,310,0.9090909090909091,0.873851302088451,0.9352161486587359,2.503650283301314,,,,,CHEMBL228_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195,2.471393351098402,,,,,CHEMBL228_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,335,306,0.9134328358208955,0.8784401889569724,0.939051274348824,2.5042280194004705,,,,,CHEMBL228_Ki
89165191,mondrian_pair,cliffA,all,341,310,0.9090909090909091,0.873851302088451,0.9352161486587359,2.503650283301314,,,,,CHEMBL228_Ki
89165191,mondrian_pair,cliffA,cliff,14,12,0.8571428571428571,0.6005862050302965,0.9599060787285351,2.458565813044533,,,,,CHEMBL228_Ki
89165191,mondrian_pair,cliffA,noncliff,327,298,0.9113149847094801,0.8755355223251093,0.9375427447060782,2.5055805052694944,,,,,CHEMBL228_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.503650283301314,0.8314606741573034,0.13679329409666485,0.7391304347826086,0.24616368286445023,CHEMBL228_Ki
89165191,mondrian_wstd,cliffB_oracle,all,341,317,0.9296187683284457,0.8974147587292246,0.9522510587221221,2.6703992633681906,,,,,CHEMBL228_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195,2.8103658033051673,,,,,CHEMBL228_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,335,313,0.9343283582089552,0.9025738978962466,0.956234823482767,2.667892399966334,,,,,CHEMBL228_Ki
89165191,mondrian_wstd,cliffA,all,341,317,0.9296187683284457,0.8974147587292246,0.9522510587221221,2.6703992633681906,,,,,CHEMBL228_Ki
89165191,mondrian_wstd,cliffA,cliff,14,12,0.8571428571428571,0.6005862050302965,0.9599060787285351,2.838233675001986,,,,,CHEMBL228_Ki
89165191,mondrian_wstd,cliffA,noncliff,327,305,0.9327217125382263,0.9002406410708663,0.9551539669954017,2.6632136922279055,,,,,CHEMBL228_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.6703992633681906,0.873015873015873,0.11085509472606248,0.8260869565217391,0.15920716112531974,CHEMBL228_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,341,315,0.9237536656891495,0.8906273371204231,0.9474389469868779,2.6144477429932853,,,,,CHEMBL228_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,6,3,0.5,0.1876163064826506,0.8123836935173494,2.4113541288303457,,,,,CHEMBL228_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,335,312,0.9313432835820895,0.8990882310482655,0.953818024891717,2.618085240560383,,,,,CHEMBL228_Ki
89165191,mondrian_rfstd,cliffA,all,341,315,0.9237536656891495,0.8906273371204231,0.9474389469868779,2.6144477429932853,,,,,CHEMBL228_Ki
89165191,mondrian_rfstd,cliffA,cliff,14,11,0.7857142857142857,0.524107694133997,0.9242861328730683,2.264798787768729,,,,,CHEMBL228_Ki
89165191,mondrian_rfstd,cliffA,noncliff,327,304,0.9296636085626911,0.8966723060962105,0.9526771103936176,2.6294174230334804,,,,,CHEMBL228_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.6144477429932853,0.873015873015873,0.11111111111111105,0.855072463768116,0.14492753623188404,CHEMBL228_Ki
34332121,global,cliffB_oracle,all,341,299,0.8768328445747801,0.8376967060712349,0.9075733112837007,2.5002157079929503,,,,,CHEMBL228_Ki
34332121,global,cliffB_oracle,cliff,11,7,0.6363636363636364,0.35380117450784887,0.8483352890463243,2.5002157079929503,,,,,CHEMBL228_Ki
34332121,global,cliffB_oracle,noncliff,330,292,0.8848484848484849,0.8458938597601962,0.9149463333580081,2.5002157079929503,,,,,CHEMBL228_Ki
34332121,global,cliffA,all,341,299,0.8768328445747801,0.8376967060712349,0.9075733112837007,2.5002157079929503,,,,,CHEMBL228_Ki
34332121,global,cliffA,cliff,19,15,0.7894736842105263,0.5666572155618583,0.9149232336708375,2.5002157079929503,,,,,CHEMBL228_Ki
34332121,global,cliffA,noncliff,322,284,0.8819875776397516,0.8421659155166702,0.9128024696923166,2.5002157079929503,,,,,CHEMBL228_Ki
34332121,global,__bins__,__summary__,-1,-1,,,,2.5002157079929503,0.78125,0.21875,0.7246376811594203,0.2753623188405797,CHEMBL228_Ki
34332121,mondrian_pair,cliffB_oracle,all,341,303,0.8885630498533724,0.8507415072140287,0.9177275768289981,2.5423909613529547,,,,,CHEMBL228_Ki
34332121,mondrian_pair,cliffB_oracle,cliff,11,7,0.6363636363636364,0.35380117450784887,0.8483352890463243,2.5221525008479864,,,,,CHEMBL228_Ki
34332121,mondrian_pair,cliffB_oracle,noncliff,330,296,0.896969696969697,0.8594735719747536,0.925330091792843,2.5430655767031207,,,,,CHEMBL228_Ki
34332121,mondrian_pair,cliffA,all,341,303,0.8885630498533724,0.8507415072140287,0.9177275768289981,2.5423909613529547,,,,,CHEMBL228_Ki
34332121,mondrian_pair,cliffA,cliff,19,15,0.7894736842105263,0.5666572155618583,0.9149232336708375,2.528156254681997,,,,,CHEMBL228_Ki
34332121,mondrian_pair,cliffA,noncliff,322,288,0.8944099378881988,0.8560700941305422,0.9234501084836148,2.5432308974608686,,,,,CHEMBL228_Ki
34332121,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.5423909613529547,0.8125,0.1875,0.7391304347826086,0.26086956521739135,CHEMBL228_Ki
34332121,mondrian_wstd,cliffB_oracle,all,341,314,0.9208211143695014,0.8872512062244581,0.94501531121082,2.604934768893681,,,,,CHEMBL228_Ki
34332121,mondrian_wstd,cliffB_oracle,cliff,11,5,0.45454545454545453,0.21271271622459764,0.719908462590678,2.39680109570854,,,,,CHEMBL228_Ki
34332121,mondrian_wstd,cliffB_oracle,noncliff,330,309,0.9363636363636364,0.9046803759977421,0.9580045673803793,2.6118725579998525,,,,,CHEMBL228_Ki
34332121,mondrian_wstd,cliffA,all,341,314,0.9208211143695014,0.8872512062244581,0.94501531121082,2.604934768893681,,,,,CHEMBL228_Ki
34332121,mondrian_wstd,cliffA,cliff,19,13,0.6842105263157895,0.46010407675327475,0.8463562091220773,2.3274604099573075,,,,,CHEMBL228_Ki
34332121,mondrian_wstd,cliffA,noncliff,322,301,0.9347826086956522,0.9023621027659702,0.9569515064149904,2.62130747951415,,,,,CHEMBL228_Ki
34332121,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.604934768893681,0.8709677419354839,0.07985193019566361,0.8695652173913043,0.10102301790281332,CHEMBL228_Ki
34332121,mondrian_rfstd,cliffB_oracle,all,341,303,0.8885630498533724,0.8507415072140287,0.9177275768289981,2.448548358343323,,,,,CHEMBL228_Ki
34332121,mondrian_rfstd,cliffB_oracle,cliff,11,4,0.36363636363636365,0.15166471095367573,0.6461988254921511,2.2713408165819193,,,,,CHEMBL228_Ki
34332121,mondrian_rfstd,cliffB_oracle,noncliff,330,299,0.906060606060606,0.869745854073488,0.9330304126811527,2.4544552764020366,,,,,CHEMBL228_Ki
34332121,mondrian_rfstd,cliffA,all,341,303,0.8885630498533724,0.8507415072140287,0.9177275768289981,2.448548358343323,,,,,CHEMBL228_Ki
