seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
71339737,mondrian_rfstd,cliffB_oracle,cliff,23,17,0.7391304347826086,0.5352999516257462,0.8745138395501366,2.7191738288682017,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffB_oracle,noncliff,597,554,0.9279731993299832,0.9043846443104938,0.9460892910317326,2.683242381045352,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffA,all,620,571,0.9209677419354839,0.8970467112850348,0.9397043456049409,2.6845753218516837,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffA,cliff,54,46,0.8518518518518519,0.7339988471639411,0.9229693686239466,2.7699408313784266,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffA,noncliff,566,525,0.9275618374558304,0.9032025606901365,0.9461564891088271,2.676430909281995,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.6845753218516837,0.8780487804878049,0.05993571563622613,0.8790322580645161,0.08064516129032262,CHEMBL244_Ki
99182118,global,cliffB_oracle,all,620,548,0.8838709677419355,0.8562556971008911,0.906758676614872,2.489505509699931,,,,,CHEMBL244_Ki
99182118,global,cliffB_oracle,cliff,33,24,0.7272727272727273,0.5578244099712737,0.8493255911457935,2.4895055096999315,,,,,CHEMBL244_Ki
99182118,global,cliffB_oracle,noncliff,587,524,0.8926746166950597,0.8650332971202341,0.9152098512196698,2.4895055096999315,,,,,CHEMBL244_Ki
99182118,global,cliffA,all,620,548,0.8838709677419355,0.8562556971008911,0.906758676614872,2.489505509699931,,,,,CHEMBL244_Ki
99182118,global,cliffA,cliff,60,47,0.7833333333333333,0.6637997242680521,0.868769559518097,2.489505509699932,,,,,CHEMBL244_Ki
99182118,global,cliffA,noncliff,560,501,0.8946428571428572,0.8664707568218221,0.9174375441471555,2.4895055096999315,,,,,CHEMBL244_Ki
99182118,global,__bins__,__summary__,-1,-1,,,,2.489505509699931,0.8074074074074075,0.13521554341226472,0.717741935483871,0.25806451612903225,CHEMBL244_Ki
99182118,mondrian_pair,cliffB_oracle,all,620,550,0.8870967741935484,0.8597648278450146,0.9096614313641583,2.503838354474155,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffB_oracle,cliff,33,23,0.696969696969697,0.5266186485419944,0.8262446857594641,2.4740228792206613,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffB_oracle,noncliff,587,527,0.8977853492333902,0.8706363676264915,0.9197617891516757,2.505514522588917,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffA,all,620,550,0.8870967741935484,0.8597648278450146,0.9096614313641583,2.503838354474155,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffA,cliff,60,46,0.7666666666666667,0.6456372962239805,0.8556043826335717,2.4786733432853567,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffA,noncliff,560,504,0.9,0.8723629935770016,0.922186596545401,2.5065346056729547,,,,,CHEMBL244_Ki
99182118,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.503838354474155,0.8074074074074075,0.13521554341226472,0.7258064516129032,0.25,CHEMBL244_Ki
99182118,mondrian_wstd,cliffB_oracle,all,620,558,0.9,0.8738669993319952,0.9212068018508168,2.592734230418604,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffB_oracle,cliff,33,26,0.7878787878787878,0.6224835500784931,0.8932397846697919,2.860467193797542,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffB_oracle,noncliff,587,532,0.9063032367972743,0.8800165979721957,0.9273065728697438,2.5776828031758354,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffA,all,620,558,0.9,0.8738669993319952,0.9212068018508168,2.592734230418604,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffA,cliff,60,49,0.8166666666666667,0.7008024625353194,0.8944220311080237,2.753779117043921,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffA,noncliff,560,509,0.9089285714285714,0.8822317518145458,0.9300533202302318,2.5754794211373198,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.592734230418604,0.859504132231405,0.0886440159167432,0.782258064516129,0.185483870967742,CHEMBL244_Ki
99182118,mondrian_std,cliffB_oracle,all,620,556,0.896774193548387,0.8703310900305572,0.9183308256588449,2.5631364642114876,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffB_oracle,cliff,33,26,0.7878787878787878,0.6224835500784931,0.8932397846697919,2.8725495238975656,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffB_oracle,noncliff,587,530,0.9028960817717206,0.8762579556526988,0.9242952095637318,2.545741862900345,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffA,all,620,556,0.896774193548387,0.8703310900305572,0.9183308256588449,2.5631364642114876,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffA,cliff,60,49,0.8166666666666667,0.7008024625353194,0.8944220311080237,2.7375809274145815,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffA,noncliff,560,507,0.9053571428571429,0.8782766410439404,0.9269142382318871,2.5444459860111563,,,,,CHEMBL244_Ki
99182118,mondrian_std,__bins__,__summary__,-1,-1,,,,2.5631364642114876,0.859504132231405,0.0886440159167432,0.7661290322580645,0.2016129032258065,CHEMBL244_Ki
99182118,mondrian_iqr,cliffB_oracle,all,620,551,0.8887096774193548,0.8615217465372444,0.9111104554186333,2.5093567814437985,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffB_oracle,cliff,33,25,0.7575757575757576,0.5897538017044264,0.8716828662282499,2.8214641818815736,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffB_oracle,noncliff,587,526,0.8960817717206133,0.8687666790895537,0.9182464748758591,2.4918107095282167,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffA,all,620,551,0.8887096774193548,0.8615217465372444,0.9111104554186333,2.5093567814437985,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffA,cliff,60,48,0.8,0.6821819419437211,0.8817149467710251,2.588425368600908,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffA,noncliff,560,503,0.8982142857142857,0.8703966090380679,0.9206058846998597,2.500885147105537,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.5093567814437985,0.8814814814814815,0.027609427609427528,0.7741935483870968,0.185483870967742,CHEMBL244_Ki
99182118,mondrian_nb,cliffB_oracle,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.644921734793297,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffB_oracle,cliff,33,23,0.696969696969697,0.5266186485419944,0.8262446857594641,2.5666951686386352,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffB_oracle,noncliff,587,537,0.9148211243611585,0.8894545801816208,0.9347936047240911,2.6493194804203903,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffA,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.644921734793297,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffA,cliff,60,47,0.7833333333333333,0.6637997242680521,0.868769559518097,2.616504272116985,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffA,noncliff,560,513,0.9160714285714285,0.8901748333245868,0.9362986242580907,2.6479664629371875,,,,,CHEMBL244_Ki
99182118,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.644921734793297,0.8444444444444444,0.11457194899817846,0.7903225806451613,0.185483870967742,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffB_oracle,all,620,556,0.896774193548387,0.8703310900305572,0.9183308256588449,2.659947740454593,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffB_oracle,cliff,33,22,0.6666666666666666,0.4960789442780561,0.8024977232077931,2.3420458695858124,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffB_oracle,noncliff,587,534,0.909710391822828,0.8837844634066189,0.9303087130608297,2.6778195662444904,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffA,all,620,556,0.896774193548387,0.8703310900305572,0.9183308256588449,2.659947740454593,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffA,cliff,60,44,0.7333333333333333,0.6099128690331636,0.8286735999671945,2.4241472376810327,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffA,noncliff,560,512,0.9142857142857143,0.8881847700282025,0.93474159117,2.6852120800374744,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.659947740454593,0.8296296296296296,0.11299332119004257,0.7741935483870968,0.19354838709677424,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffB_oracle,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.699114285198452,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffB_oracle,cliff,33,23,0.696969696969697,0.5266186485419944,0.8262446857594641,2.564885531709243,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffB_oracle,noncliff,587,537,0.9148211243611585,0.8894545801816208,0.9347936047240911,2.7066603650368575,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffA,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.699114285198452,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffA,cliff,60,46,0.7666666666666667,0.6456372962239805,0.8556043826335717,2.5583218075007808,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffA,noncliff,560,514,0.9178571428571428,0.8921678933070579,0.9378526606600947,2.7141991935232026,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.699114285198452,0.837037037037037,0.10558591378263515,0.7661290322580645,0.20967741935483875,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffB_oracle,all,620,559,0.9016129032258065,0.8756377071820901,0.9226420367474267,2.424027579362368,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffB_oracle,cliff,33,23,0.696969696969697,0.5266186485419944,0.8262446857594641,2.7108525776936108,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffB_oracle,noncliff,587,536,0.9131175468483816,0.8875620151674705,0.933301166925487,2.4079028349928087,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffA,all,620,559,0.9016129032258065,0.8756377071820901,0.9226420367474267,2.424027579362368,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffA,cliff,60,47,0.7833333333333333,0.6637997242680521,0.868769559518097,2.5701795045143294,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffA,noncliff,560,512,0.9142857142857143,0.8881847700282025,0.93474159117,2.408368444524658,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.424027579362368,0.8677685950413223,0.05785123966942152,0.8629032258064516,0.08870967741935487,CHEMBL244_Ki
89709943,global,cliffB_oracle,all,620,536,0.864516129032258,0.8353218932616618,0.8892211674936427,2.398548896630718,,,,,CHEMBL244_Ki
89709943,global,cliffB_oracle,cliff,30,14,0.4666666666666667,0.30232388907699753,0.638577003801267,2.398548896630717,,,,,CHEMBL244_Ki
89709943,global,cliffB_oracle,noncliff,590,522,0.8847457627118644,0.856453315397795,0.90806050096928,2.3985488966307185,,,,,CHEMBL244_Ki
89709943,global,cliffA,all,620,536,0.864516129032258,0.8353218932616618,0.8892211674936427,2.398548896630718,,,,,CHEMBL244_Ki
89709943,global,cliffA,cliff,70,48,0.6857142857142857,0.5697286201420141,0.7823770995341724,2.398548896630719,,,,,CHEMBL244_Ki
89709943,global,cliffA,noncliff,550,488,0.8872727272727273,0.8581110293206932,0.9110621577265362,2.398548896630718,,,,,CHEMBL244_Ki
89709943,global,__bins__,__summary__,-1,-1,,,,2.398548896630718,0.7313432835820896,0.23559886517824102,0.6532258064516129,0.30645161290322587,CHEMBL244_Ki
89709943,mondrian_pair,cliffB_oracle,all,620,536,0.864516129032258,0.8353218932616618,0.8892211674936427,2.4371278039401085,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffB_oracle,cliff,30,14,0.4666666666666667,0.30232388907699753,0.638577003801267,2.4646043235093584,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffB_oracle,noncliff,590,522,0.8847457627118644,0.856453315397795,0.90806050096928,2.4357306927755706,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffA,all,620,536,0.864516129032258,0.8353218932616618,0.8892211674936427,2.4371278039401085,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffA,cliff,70,48,0.6857142857142857,0.5697286201420141,0.7823770995341724,2.4582418801357147,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffA,noncliff,550,488,0.8872727272727273,0.8581110293206932,0.9110621577265362,2.4344405578788497,,,,,CHEMBL244_Ki
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.4371278039401085,0.7313432835820896,0.23559886517824102,0.6532258064516129,0.30645161290322587,CHEMBL244_Ki
89709943,mondrian_wstd,cliffB_oracle,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.4947244671019178,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffB_oracle,cliff,30,15,0.5,0.33154125640533766,0.6684587435946623,2.6763096854786865,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffB_oracle,noncliff,590,526,0.8915254237288136,0.8638530803421282,0.9141323451239262,2.485491320404794,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffA,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.4947244671019178,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffA,cliff,70,51,0.7285714285714285,0.6145568826371893,0.8188040031181171,2.680342379815695,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffA,noncliff,550,490,0.8909090909090909,0.8620928621261194,0.9143026083675626,2.4711003691201645,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4947244671019178,0.8347107438016529,0.07438016528925617,0.7338709677419355,0.22580645161290325,CHEMBL244_Ki
89709943,mondrian_std,cliffB_oracle,all,620,539,0.8693548387096774,0.8405370556394823,0.8936238333559369,2.478584503216548,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffB_oracle,cliff,30,15,0.5,0.33154125640533766,0.6684587435946623,2.6444866899727564,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffB_oracle,noncliff,590,524,0.888135593220339,0.860149585025536,0.9111000358910285,2.4701487988052158,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffA,all,620,539,0.8693548387096774,0.8405370556394823,0.8936238333559369,2.478584503216548,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffA,cliff,70,50,0.7142857142857143,0.5994980341827975,0.8067777962128025,2.6656346375598785,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffA,noncliff,550,489,0.889090909090909,0.8601008593542538,0.9126834694162016,2.4547781224819425,,,,,CHEMBL244_Ki
89709943,mondrian_std,__bins__,__summary__,-1,-1,,,,2.478584503216548,0.8208955223880597,0.08819538670284932,0.717741935483871,0.24193548387096775,CHEMBL244_Ki
89709943,mondrian_iqr,cliffB_oracle,all,620,545,0.8790322580645161,0.851003353216429,0.9023931922592194,2.528307193866223,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffB_oracle,cliff,30,16,0.5333333333333333,0.36142299619873297,0.6976761109230025,2.5779545332956144,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffB_oracle,noncliff,590,529,0.8966101694915254,0.869422519519325,0.9186666127709635,2.5257827528782877,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffA,all,620,545,0.8790322580645161,0.851003353216429,0.9023931922592194,2.528307193866223,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffA,cliff,70,50,0.7142857142857143,0.5994980341827975,0.8067777962128025,2.569157822232429,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffA,noncliff,550,495,0.9,0.8720871786372744,0.9223640004725397,2.523108022983251,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.528307193866223,0.8059701492537313,0.14444307388676458,0.75,0.20967741935483875,CHEMBL244_Ki
89709943,mondrian_nb,cliffB_oracle,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.5016632298738495,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffB_oracle,cliff,30,13,0.43333333333333335,0.2737748557646652,0.6080269299918639,2.3822307152878484,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffB_oracle,noncliff,590,528,0.8949152542372881,0.8675640947205759,0.9171571352949678,2.507736069598561,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffA,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.5016632298738495,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffA,cliff,70,47,0.6714285714285714,0.5550093573883407,0.770011306928139,2.395803599560563,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffA,noncliff,550,494,0.8981818181818182,0.8700835682156981,0.9207564691708897,2.5151362737319043,,,,,CHEMBL244_Ki
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5016632298738495,0.746268656716418,0.22067349204391262,0.717741935483871,0.24193548387096775,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffB_oracle,all,620,540,0.8709677419354839,0.8422780377450648,0.8950887939970592,2.4714563217424015,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffB_oracle,cliff,30,13,0.43333333333333335,0.2737748557646652,0.6080269299918639,2.3888470502324437,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffB_oracle,noncliff,590,527,0.8932203389830509,0.8657076284347145,0.9156456993060846,2.4756567931751112,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffA,all,620,540,0.8709677419354839,0.8422780377450648,0.8950887939970592,2.4714563217424015,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffA,cliff,70,47,0.6714285714285714,0.5550093573883407,0.770011306928139,2.3747376954120174,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffA,noncliff,550,493,0.8963636363636364,0.8680823855923678,0.9191465100709935,2.4837659650935415,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4714563217424015,0.7388059701492538,0.2198717158011595,0.6693548387096774,0.2983870967741936,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffB_oracle,all,620,550,0.8870967741935484,0.8597648278450146,0.9096614313641583,2.5377506254581217,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffB_oracle,cliff,30,17,0.5666666666666667,0.3919730700081361,0.7262251442353347,2.561563861405708,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffB_oracle,noncliff,590,533,0.9033898305084745,0.8768766687623913,0.9246840726268765,2.5365397829523118,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffA,all,620,550,0.8870967741935484,0.8597648278450146,0.9096614313641583,2.5377506254581217,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffA,cliff,70,52,0.7428571428571429,0.6297386985284517,0.8307072425865616,2.5613521579992806,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffA,noncliff,550,498,0.9054545454545454,0.878113168324314,0.9271714359551795,2.534746794043792,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.5377506254581217,0.8059701492537313,0.16923646231651657,0.7338709677419355,0.24193548387096775,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffB_oracle,all,620,545,0.8790322580645161,0.851003353216429,0.9023931922592194,2.2947515100370657,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffB_oracle,cliff,30,16,0.5333333333333333,0.36142299619873297,0.6976761109230025,2.3974564211595935,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffB_oracle,noncliff,590,529,0.8966101694915254,0.869422519519325,0.9186666127709635,2.2895292264206653,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffA,all,620,545,0.8790322580645161,0.851003353216429,0.9023931922592194,2.2947515100370657,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffA,cliff,70,50,0.7142857142857143,0.5994980341827975,0.8067777962128025,2.3619967701914795,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffA,noncliff,550,495,0.9,0.8720871786372744,0.9223640004725397,2.286193022381049,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.2947515100370657,0.8208955223880597,0.11353070712013702,0.8225806451612904,0.12096774193548387,CHEMBL244_Ki
86921808,global,cliffB_oracle,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.7256726050603777,,,,,CHEMBL244_Ki
86921808,global,cliffB_oracle,cliff,32,21,0.65625,0.4831108797896222,0.7958956207556682,2.725672605060378,,,,,CHEMBL244_Ki
86921808,global,cliffB_oracle,noncliff,588,544,0.9251700680272109,0.9010335944584519,0.9437872482657165,2.725672605060378,,,,,CHEMBL244_Ki
86921808,global,cliffA,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.7256726050603777,,,,,CHEMBL244_Ki
86921808,global,cliffA,cliff,62,49,0.7903225806451613,0.6736078510298068,0.8731601071048801,2.7256726050603772,,,,,CHEMBL244_Ki
86921808,global,cliffA,noncliff,558,516,0.9247311827956989,0.8998196790165359,0.9438346874571067,2.725672605060378,,,,,CHEMBL244_Ki
86921808,global,__bins__,__summary__,-1,-1,,,,2.7256726050603777,0.8062015503875969,0.16127812440915112,0.7419354838709677,0.24193548387096775,CHEMBL244_Ki
86921808,mondrian_pair,cliffB_oracle,all,620,570,0.9193548387096774,0.8952501731654481,0.9382949409778225,2.818538407039319,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffB_oracle,cliff,32,22,0.6875,0.5143332169904459,0.8204745836639026,2.886199904842635,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffB_oracle,noncliff,588,548,0.9319727891156463,0.9086905165781731,0.9496474596295821,2.8148561486554646,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffA,all,620,570,0.9193548387096774,0.8952501731654481,0.9382949409778225,2.818538407039319,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffA,cliff,62,50,0.8064516129032258,0.6914820382117386,0.8856619175970974,2.8914816158461822,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffA,noncliff,558,520,0.931899641577061,0.9079078185114229,0.9499854402233785,2.8104336060607786,,,,,CHEMBL244_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.818538407039319,0.8217054263565892,0.14577424844015885,0.7661290322580645,0.217741935483871,CHEMBL244_Ki
86921808,mondrian_wstd,cliffB_oracle,all,620,567,0.9145161290322581,0.8898750561703671,0.934052229732789,2.7639242643240847,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,32,21,0.65625,0.4831108797896222,0.7958956207556682,3.19858561111463,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,588,546,0.9285714285714286,0.9048554536770402,0.9467239557889217,2.7402692250429665,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffA,all,620,567,0.9145161290322581,0.8898750561703671,0.934052229732789,2.7639242643240847,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffA,cliff,62,49,0.7903225806451613,0.6736078510298068,0.8731601071048801,3.128934369308663,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffA,noncliff,558,518,0.9283154121863799,0.9038562737556323,0.9469175388485896,2.723367585992465,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.7639242643240847,0.8837209302325582,0.05936850066175081,0.7903225806451613,0.17741935483870974,CHEMBL244_Ki
86921808,mondrian_std,cliffB_oracle,all,620,561,0.9048387096774193,0.8791848286723595,0.925506800750567,2.7138245808740065,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffB_oracle,cliff,32,19,0.59375,0.42260024875382873,0.7448036515733456,3.090272291053722,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffB_oracle,noncliff,588,542,0.9217687074829932,0.8972241349964336,0.9408381409859414,2.693337630660144,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,all,620,561,0.9048387096774193,0.8791848286723595,0.925506800750567,2.7138245808740065,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,cliff,62,47,0.7580645161290323,0.6384749248397259,0.8475410379466626,3.0017718819727652,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,noncliff,558,514,0.921146953405018,0.8957970824555967,0.9407378378874669,2.6818304363074774,,,,,CHEMBL244_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.7138245808740065,0.8837209302325582,0.05936850066175081,0.7741935483870968,0.19354838709677424,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.6875476508717413,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,32,20,0.625,0.4525440735307745,0.7706611269054578,2.831300377088616,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,588,545,0.9268707482993197,0.9029429259745098,0.9452572001205554,2.679724373254496,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.6875476508717413,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,cliff,62,48,0.7741935483870968,0.6559437908464204,0.8604481696141172,2.8380367746211794,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,noncliff,558,517,0.9265232974910395,0.9018361697557783,0.9453779197831541,2.6708266371218032,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.6875476508717413,0.8604651162790697,0.08262431461523922,0.7983870967741935,0.1693548387096775,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,all,620,566,0.9129032258064517,0.8880879782127536,0.9326333649436976,2.7562768744022406,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,32,22,0.6875,0.5143332169904459,0.8204745836639026,2.679231141422494,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,588,544,0.9251700680272109,0.9010335944584519,0.9437872482657165,2.7604698394623632,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,all,620,566,0.9129032258064517,0.8880879782127536,0.9326333649436976,2.7562768744022406,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,cliff,62,50,0.8064516129032258,0.6914820382117386,0.8856619175970974,2.6422230007060694,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,noncliff,558,516,0.9247311827956989,0.8998196790165359,0.9438346874571067,2.768949527035149,,,,,CHEMBL244_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.7562768744022406,0.8062015503875969,0.16940820570996407,0.7741935483870968,0.19354838709677424,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,620,569,0.917741935483871,0.8934560936802409,0.9368830777163248,2.8038235923913524,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,32,21,0.65625,0.4831108797896222,0.7958956207556682,3.1154987515647465,,,,,CHEMBL244_Ki
