seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
71339737,mondrian_nb,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.5092103022910224,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffB_oracle,cliff,11,5,0.45454545454545453,0.21271271622459764,0.719908462590678,2.280765988613901,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffB_oracle,noncliff,618,561,0.9077669902912622,0.8823663858587367,0.9281295900059519,2.513276463214078,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.5092103022910224,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffA,cliff,25,14,0.56,0.3706733186979878,0.7333436111893266,2.158769502827835,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffA,noncliff,604,552,0.9139072847682119,0.8888394626339226,0.9337434539214519,2.5237153022688035,,,,,CHEMBL233_Ki
71339737,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5092103022910224,0.8487394957983193,0.10993819015209394,0.8650793650793651,0.0793650793650793,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffB_oracle,all,629,575,0.9141494435612083,0.8896648481212429,0.9336061192564132,2.5071047564635687,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffB_oracle,cliff,11,5,0.45454545454545453,0.21271271622459764,0.719908462590678,2.275514197404823,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffB_oracle,noncliff,618,570,0.9223300970873787,0.8985232557836673,0.9409190049333316,2.511226918518013,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffA,all,629,575,0.9141494435612083,0.8896648481212429,0.9336061192564132,2.5071047564635687,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffA,cliff,25,15,0.6,0.40739457358967,0.7659669762225203,2.22427576522051,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffA,noncliff,604,560,0.9271523178807947,0.9036168801960877,0.9452886896890585,2.5188112544454837,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.5071047564635687,0.8783783783783784,0.07162162162162156,0.8888888888888888,0.07142857142857151,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffB_oracle,all,629,571,0.9077901430842608,0.8826378190062323,0.9279917515594829,2.4611821949821393,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffB_oracle,cliff,11,7,0.6363636363636364,0.35380117450784887,0.8483352890463243,2.19786252063644,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffB_oracle,noncliff,618,564,0.912621359223301,0.8877314245789792,0.9324133129031461,2.4658691147520466,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffA,all,629,571,0.9077901430842608,0.8826378190062323,0.9279917515594829,2.4611821949821393,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffA,cliff,25,18,0.72,0.5242339480963842,0.8571614614904344,2.211438088288204,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffA,noncliff,604,553,0.9155629139072847,0.890677514564838,0.9351957336567578,2.471519285490994,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.4611821949821393,0.8739495798319328,0.06771708683473388,0.8333333333333334,0.12698412698412698,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.2838805957665698,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffB_oracle,cliff,11,6,0.5454545454545454,0.280091537409322,0.7872872837754024,2.6181319970666297,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffB_oracle,noncliff,618,557,0.901294498381877,0.8752418186267764,0.9223891417479965,2.2779311371673785,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.2838805957665698,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffA,cliff,25,18,0.72,0.5242339480963842,0.8571614614904344,2.5214820507144937,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffA,noncliff,604,545,0.902317880794702,0.8760372017823295,0.9235133931094943,2.274046098459123,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.2838805957665698,0.8739495798319328,0.05938375350140057,0.8650793650793651,0.06349206349206349,CHEMBL233_Ki
99182118,global,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5488024071266095,,,,,CHEMBL233_Ki
99182118,global,cliffB_oracle,cliff,17,8,0.47058823529411764,0.26165106442409436,0.6903676493999558,2.54880240712661,,,,,CHEMBL233_Ki
99182118,global,cliffB_oracle,noncliff,612,562,0.9183006535947712,0.893901682921562,0.9374811229396325,2.54880240712661,,,,,CHEMBL233_Ki
99182118,global,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5488024071266095,,,,,CHEMBL233_Ki
99182118,global,cliffA,cliff,36,24,0.6666666666666666,0.5033399787115652,0.7978538117569468,2.5488024071266104,,,,,CHEMBL233_Ki
99182118,global,cliffA,noncliff,593,546,0.9207419898819561,0.8961929235393746,0.939875001410041,2.5488024071266095,,,,,CHEMBL233_Ki
99182118,global,__bins__,__summary__,-1,-1,,,,2.5488024071266095,0.8378378378378378,0.11216216216216213,0.7936507936507936,0.17460317460317465,CHEMBL233_Ki
99182118,mondrian_pair,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5581094714138017,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffB_oracle,cliff,17,6,0.35294117647058826,0.17309720397243744,0.5869963651478132,2.372342356711974,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffB_oracle,noncliff,612,562,0.9183006535947712,0.893901682921562,0.9374811229396325,2.5632696690444083,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5581094714138017,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffA,cliff,36,23,0.6388888888888888,0.4757507548555804,0.7752440705348462,2.4130317839303617,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffA,noncliff,593,545,0.9190556492411467,0.8943110874878392,0.9384058638144847,2.566916885831009,,,,,CHEMBL233_Ki
99182118,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.5581094714138017,0.8445945945945946,0.08928970292606653,0.7777777777777778,0.20634920634920628,CHEMBL233_Ki
99182118,mondrian_wstd,cliffB_oracle,all,629,578,0.918918918918919,0.8949578701214588,0.9377941448651533,2.5228054895645755,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffB_oracle,cliff,17,7,0.4117647058823529,0.2161105679021481,0.6399455735700021,2.628601714580306,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffB_oracle,noncliff,612,571,0.9330065359477124,0.9103759939916889,0.9502351136380633,2.5198667055363613,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffA,all,629,578,0.918918918918919,0.8949578701214588,0.9377941448651533,2.5228054895645755,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffA,cliff,36,24,0.6666666666666666,0.5033399787115652,0.7978538117569468,2.7057965497709544,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffA,noncliff,593,554,0.9342327150084317,0.9113562513858253,0.9515194627403254,2.5116964201422665,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5228054895645755,0.9,0.04166666666666663,0.8253968253968254,0.1428571428571429,CHEMBL233_Ki
99182118,mondrian_std,cliffB_oracle,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.5144375755407364,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffB_oracle,cliff,17,7,0.4117647058823529,0.2161105679021481,0.6399455735700021,2.5634708143049725,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffB_oracle,noncliff,612,566,0.9248366013071896,0.9011953449128446,0.9431778172899311,2.5130755411306187,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffA,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.5144375755407364,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffA,cliff,36,24,0.6666666666666666,0.5033399787115652,0.7978538117569468,2.6733911915501043,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffA,noncliff,593,549,0.9258010118043845,0.9018556185960342,0.944265227294657,2.5047877776042484,,,,,CHEMBL233_Ki
99182118,mondrian_std,__bins__,__summary__,-1,-1,,,,2.5144375755407364,0.8916666666666667,0.04221763085399444,0.8253968253968254,0.1428571428571429,CHEMBL233_Ki
99182118,mondrian_iqr,cliffB_oracle,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.4953617619123345,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffB_oracle,cliff,17,6,0.35294117647058826,0.17309720397243744,0.5869963651478132,2.7518389950844675,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffB_oracle,noncliff,612,567,0.9264705882352942,0.903025542960444,0.944595208327727,2.4882373943242198,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffA,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.4953617619123345,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffA,cliff,36,22,0.6111111111111112,0.44864459096605147,0.75215126934629,2.745413043200118,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffA,noncliff,593,551,0.9291736930860034,0.9056459516491422,0.9471768415357329,2.4801815829471403,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.4953617619123345,0.8716216216216216,0.07052713870895688,0.8412698412698413,0.12698412698412698,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,all,629,571,0.9077901430842608,0.8826378190062323,0.9279917515594829,2.524947041697274,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,cliff,17,5,0.29411764705882354,0.1327998961029523,0.5313311006653985,2.394563211471102,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,noncliff,612,566,0.9248366013071896,0.9011953449128446,0.9431778172899311,2.528568814759112,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,all,629,571,0.9077901430842608,0.8826378190062323,0.9279917515594829,2.524947041697274,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,cliff,36,19,0.5277777777777778,0.37005938022987594,0.6801395848482095,2.3336106132101904,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,noncliff,593,552,0.9308600337268128,0.9075459697189293,0.9486277971130376,2.5365627439325777,,,,,CHEMBL233_Ki
99182118,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.524947041697274,0.8648648648648649,0.09381282108554834,0.8333333333333334,0.12698412698412698,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffB_oracle,all,629,558,0.8871224165341812,0.8600062769680544,0.9095387539588525,2.4716400516440915,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffB_oracle,cliff,17,7,0.4117647058823529,0.2161105679021481,0.6399455735700021,2.517537518935824,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffB_oracle,noncliff,612,551,0.9003267973856209,0.874038891205585,0.9216204347162613,2.4703651219970992,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffA,all,629,558,0.8871224165341812,0.8600062769680544,0.9095387539588525,2.4716400516440915,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffA,cliff,36,24,0.6666666666666666,0.5033399787115652,0.7978538117569468,2.548973095607982,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffA,noncliff,593,534,0.9005059021922428,0.8737763790007608,0.9220798621835528,2.4669452968671943,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4716400516440915,0.8175675675675675,0.12458119276301094,0.8095238095238095,0.1507936507936508,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffB_oracle,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.609266349725124,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffB_oracle,cliff,17,5,0.29411764705882354,0.1327998961029523,0.5313311006653985,2.2495893515056524,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffB_oracle,noncliff,612,568,0.9281045751633987,0.9048586157113595,0.9460097246622069,2.619257377453443,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffA,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.609266349725124,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffA,cliff,36,21,0.5833333333333334,0.4220025157487166,0.7285943794855394,2.3250765014417465,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffA,noncliff,593,552,0.9308600337268128,0.9075459697189293,0.9486277971130376,2.6265190217962906,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.609266349725124,0.8648648648648649,0.08513513513513504,0.8095238095238095,0.15873015873015872,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffB_oracle,all,629,572,0.9093799682034976,0.8843914811543093,0.9293984386143911,2.485923038637182,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffB_oracle,cliff,17,8,0.47058823529411764,0.26165106442409436,0.6903676493999558,2.7255827918942277,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffB_oracle,noncliff,612,564,0.9215686274509803,0.8975432412986916,0.9403347427332934,2.4792658232689306,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffA,all,629,572,0.9093799682034976,0.8843914811543093,0.9293984386143911,2.485923038637182,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffA,cliff,36,21,0.5833333333333334,0.4220025157487166,0.7285943794855394,2.648672314555188,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffA,noncliff,593,551,0.9291736930860034,0.9056459516491422,0.9471768415357329,2.4760428127804404,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.485923038637182,0.8783783783783784,0.08029930757203485,0.8968253968253969,0.04761904761904756,CHEMBL233_Ki
89709943,global,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.4633145207828964,,,,,CHEMBL233_Ki
89709943,global,cliffB_oracle,cliff,7,3,0.42857142857142855,0.15821985525146975,0.7495416354723428,2.463314520782896,,,,,CHEMBL233_Ki
89709943,global,cliffB_oracle,noncliff,622,560,0.9003215434083601,0.8742659391600288,0.9214627441688249,2.4633145207828964,,,,,CHEMBL233_Ki
89709943,global,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.4633145207828964,,,,,CHEMBL233_Ki
89709943,global,cliffA,cliff,22,17,0.7727272727272727,0.5656004682477829,0.8987696001475147,2.463314520782896,,,,,CHEMBL233_Ki
89709943,global,cliffA,noncliff,607,546,0.899505766062603,0.8730185963244491,0.9209681133143387,2.463314520782896,,,,,CHEMBL233_Ki
89709943,global,__bins__,__summary__,-1,-1,,,,2.4633145207828964,0.8356164383561644,0.12306124759424886,0.7619047619047619,0.2063492063492064,CHEMBL233_Ki
89709943,mondrian_pair,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.464110841779993,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffB_oracle,cliff,7,3,0.42857142857142855,0.15821985525146975,0.7495416354723428,2.464815677347853,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffB_oracle,noncliff,622,560,0.9003215434083601,0.8742659391600288,0.9214627441688249,2.4641029095469147,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.464110841779993,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffA,cliff,22,17,0.7727272727272727,0.5656004682477829,0.8987696001475147,2.4657027244089638,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffA,noncliff,607,546,0.899505766062603,0.8730185963244491,0.9209681133143387,2.464053145869223,,,,,CHEMBL233_Ki
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.464110841779993,0.8356164383561644,0.12306124759424886,0.7619047619047619,0.2063492063492064,CHEMBL233_Ki
89709943,mondrian_wstd,cliffB_oracle,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.4107418841788935,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffB_oracle,cliff,7,4,0.5714285714285714,0.2504583645276572,0.8417801447485302,2.732249260944768,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffB_oracle,noncliff,622,556,0.8938906752411575,0.8672233650425818,0.9157225281926358,2.407123633958055,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffA,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.4107418841788935,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffA,cliff,22,18,0.8181818181818182,0.6148339256287345,0.9269311541657794,2.792887862238564,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffA,noncliff,607,542,0.8929159802306426,0.8657990794002314,0.9150909422445147,2.3968914533431223,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4107418841788935,0.85,0.0746575342465754,0.7777777777777778,0.18253968253968256,CHEMBL233_Ki
89709943,mondrian_std,cliffB_oracle,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.4203651069152627,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffB_oracle,cliff,7,4,0.5714285714285714,0.2504583645276572,0.8417801447485302,2.7170449563165713,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffB_oracle,noncliff,622,560,0.9003215434083601,0.8742659391600288,0.9214627441688249,2.4170262661663733,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffA,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.4203651069152627,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffA,cliff,22,18,0.8181818181818182,0.6148339256287345,0.9269311541657794,2.7799031825346567,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffA,noncliff,607,546,0.899505766062603,0.8730185963244491,0.9209681133143387,2.4073340728730437,,,,,CHEMBL233_Ki
89709943,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4203651069152627,0.8677685950413223,0.056888939205253064,0.7857142857142857,0.18253968253968256,CHEMBL233_Ki
89709943,mondrian_iqr,cliffB_oracle,all,629,561,0.8918918918918919,0.8652035802086309,0.9138224983272318,2.4858269879233195,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffB_oracle,cliff,7,4,0.5714285714285714,0.2504583645276572,0.8417801447485302,2.6861906972263863,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffB_oracle,noncliff,622,557,0.8954983922829582,0.8689813763499925,0.9171602144086342,2.483572090873285,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffA,all,629,561,0.8918918918918919,0.8652035802086309,0.9138224983272318,2.4858269879233195,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffA,cliff,22,19,0.8636363636363636,0.6666501283342828,0.9525099628594474,2.756440890639814,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffA,noncliff,607,542,0.8929159802306426,0.8657990794002314,0.9150909422445147,2.4760189057820297,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.4858269879233195,0.8583333333333333,0.06728650137741055,0.7857142857142857,0.16666666666666663,CHEMBL233_Ki
89709943,mondrian_nb,cliffB_oracle,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.4570870630405564,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffB_oracle,cliff,7,2,0.2857142857142857,0.08221892400405678,0.6410655481673808,2.366382614128494,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffB_oracle,noncliff,622,560,0.9003215434083601,0.8742659391600288,0.9214627441688249,2.458107852658537,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffA,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.4570870630405564,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffA,cliff,22,16,0.7272727272727273,0.5184826598759762,0.8684923971201053,2.435552730394645,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffA,noncliff,607,546,0.899505766062603,0.8730185963244491,0.9209681133143387,2.4578675495614952,,,,,CHEMBL233_Ki
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.4570870630405564,0.8287671232876712,0.12164609985282471,0.7777777777777778,0.18253968253968256,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,all,629,558,0.8871224165341812,0.8600062769680544,0.9095387539588525,2.4452495922377895,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,cliff,7,3,0.42857142857142855,0.15821985525146975,0.7495416354723428,2.529748875913067,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,noncliff,622,555,0.8922829581993569,0.8654670506599628,0.9142831450518457,2.4442986356690968,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,all,629,558,0.8871224165341812,0.8600062769680544,0.9095387539588525,2.4452495922377895,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,cliff,22,15,0.6818181818181818,0.47318597741042745,0.8363940681864375,2.4945322984787497,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,noncliff,607,543,0.8945634266886326,0.8676011941451084,0.916562999498148,2.443463398601379,,,,,CHEMBL233_Ki
