seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
89709943,mondrian_pairgap,cliffB_oracle,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.476488786994366,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.4453215851458734,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,noncliff,611,552,0.9034369885433715,0.8774342334207361,0.9243984877259577,2.4774069697002137,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.476488786994366,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,cliff,45,38,0.8444444444444444,0.7121609112760374,0.9225457651524174,2.457979704091019,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,noncliff,584,526,0.9006849315068494,0.8737476057546529,0.9223854212334135,2.4779150005742476,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.476488786994366,0.8424657534246576,0.11621193252575568,0.7777777777777778,0.18253968253968256,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.3795739684041153,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.5787710276267326,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,noncliff,611,551,0.9018003273322422,0.8756342081337147,0.9229456419332764,2.373705642600503,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.3795739684041153,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,cliff,45,36,0.8,0.6617703088385799,0.8910387319216871,2.3837238908699603,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,noncliff,584,527,0.9023972602739726,0.8756329957726976,0.9239023091084801,2.3792541969812335,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3795739684041153,0.863013698630137,0.07913506170044149,0.872,0.07244444444444442,CHEMBL233_Ki
86921808,global,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffB_oracle,cliff,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,2.4885132854176786,,,,,CHEMBL233_Ki
86921808,global,cliffB_oracle,noncliff,602,545,0.9053156146179402,0.8792908891130117,0.9262003708445364,2.488513285417678,,,,,CHEMBL233_Ki
86921808,global,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffA,cliff,50,43,0.86,0.7381380628941446,0.9304916657298371,2.488513285417678,,,,,CHEMBL233_Ki
86921808,global,cliffA,noncliff,579,525,0.9067357512953368,0.8802946445596562,0.9278153360738575,2.488513285417678,,,,,CHEMBL233_Ki
86921808,global,__bins__,__summary__,-1,-1,,,,2.4885132854176777,0.8811188811188811,0.04450095359186268,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5110166405387164,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,cliff,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,2.502510113364681,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,noncliff,602,545,0.9053156146179402,0.8792908891130117,0.9262003708445364,2.511398162521605,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5110166405387164,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,cliff,50,43,0.86,0.7381380628941446,0.9304916657298371,2.5001942745589045,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,noncliff,579,525,0.9067357512953368,0.8802946445596562,0.9278153360738575,2.511951214457526,,,,,CHEMBL233_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.5110166405387164,0.8811188811188811,0.04450095359186268,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4535156564790768,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,2.537571703407553,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,602,544,0.9036544850498339,0.8774604927145027,0.924729573554695,2.449745700885939,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4535156564790768,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,cliff,50,42,0.84,0.7148578393696501,0.916625793219666,2.607182062193691,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,noncliff,579,524,0.9050086355785838,0.8783865244805016,0.9262919912670948,2.440245673256744,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4535156564790768,0.8760330578512396,0.061029879211697446,0.8412698412698413,0.13492063492063489,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4568475877885394,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,cliff,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,2.4980200586785,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,noncliff,602,544,0.9036544850498339,0.8774604927145027,0.924729573554695,2.455000981951282,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4568475877885394,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,cliff,50,42,0.84,0.7148578393696501,0.916625793219666,2.572793151840392,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,noncliff,579,524,0.9050086355785838,0.8783865244805016,0.9262919912670948,2.4468350174904523,,,,,CHEMBL233_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4568475877885394,0.8677685950413223,0.06929434202161477,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4708034778709473,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,2.5538731333103604,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,602,546,0.9069767441860465,0.881123421518706,0.9276690321271925,2.4670777624276514,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4708034778709473,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,cliff,50,40,0.8,0.6696289406777459,0.887562499842239,2.6518115163444262,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,noncliff,579,526,0.9084628670120898,0.8822051639358878,0.929336281583543,2.4551723864656383,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.4708034778709473,0.8677685950413223,0.062301335028607796,0.8571428571428571,0.10317460317460325,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,all,629,579,0.9205087440381559,0.8967268422350881,0.9391855219545092,2.5810801040215376,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,2.474824745331409,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,602,556,0.9235880398671097,0.8995785684080032,0.9422258221214018,2.585845709809965,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,all,629,579,0.9205087440381559,0.8967268422350881,0.9391855219545092,2.5810801040215376,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,cliff,50,42,0.84,0.7148578393696501,0.916625793219666,2.408575581357168,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,noncliff,579,537,0.927461139896373,0.9033986773590286,0.945888881905492,2.595976867636768,,,,,CHEMBL233_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5810801040215376,0.8842975206611571,0.08291559409294125,0.872,0.1200634920634921,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.571809085054492,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,2.3947275777314725,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,noncliff,602,548,0.9102990033222591,0.8847950985691427,0.9305997424534572,2.5797512789045274,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.571809085054492,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,cliff,50,40,0.8,0.6696289406777459,0.887562499842239,2.4404326035174897,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,noncliff,579,530,0.9153713298791019,0.8898724777295896,0.9353948273335103,2.5831542043582054,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.571809085054492,0.8601398601398601,0.09067981199128738,0.8412698412698413,0.12698412698412698,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,all,629,569,0.904610492845787,0.8791364042003086,0.9251724679594361,2.504336782587576,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,cliff,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,2.4871262520570037,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,noncliff,602,547,0.9086378737541528,0.8829581404258354,0.9291355069084141,2.5051086834585483,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,all,629,569,0.904610492845787,0.8791364042003086,0.9251724679594361,2.504336782587576,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,cliff,50,41,0.82,0.6920394632569922,0.9022980732976582,2.47832278494121,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,noncliff,579,528,0.9119170984455959,0.8860336433855598,0.9323707319057057,2.5065832417971063,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.504336782587576,0.8811188811188811,0.04511062707784019,0.8253968253968254,0.1507936507936508,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.361468628016694,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,2.4362423143232053,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,602,542,0.9003322259136213,0.8738059163856318,0.9217817625068647,2.358114990923213,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.361468628016694,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,cliff,50,39,0.78,0.6475845041874634,0.8724608402978559,2.3370785355808867,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,noncliff,579,523,0.9032815198618307,0.8764807463402002,0.9247663045214789,2.363574853615641,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.361468628016694,0.8688524590163934,0.04723145706752263,0.856,0.08844444444444444,CHEMBL233_Ki
89165191,global,cliffB_oracle,all,629,551,0.875993640699523,0.8479313611469218,0.8994912253590884,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffB_oracle,cliff,23,14,0.6086956521739131,0.4078552239138171,0.7784237720752205,2.510057674655516,,,,,CHEMBL233_Ki
89165191,global,cliffB_oracle,noncliff,606,537,0.8861386138613861,0.8583788796605571,0.9090336883616534,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,all,629,551,0.875993640699523,0.8479313611469218,0.8994912253590884,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,cliff,47,34,0.723404255319149,0.582414363751211,0.8306343663031736,2.5100576746555165,,,,,CHEMBL233_Ki
89165191,global,cliffA,noncliff,582,517,0.8883161512027491,0.8601374304200016,0.911402366216927,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,2.510057674655517,0.823943661971831,0.10167617273891283,0.6825396825396826,0.3015873015873015,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,all,629,549,0.8728139904610492,0.8444938925811907,0.8966079955188491,2.488312100907472,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,23,14,0.6086956521739131,0.4078552239138171,0.7784237720752205,2.3513294812559193,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,606,535,0.8828382838283828,0.8547876502620515,0.9060658359821914,2.49351111122428,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,all,629,549,0.8728139904610492,0.8444938925811907,0.8966079955188491,2.488312100907472,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,cliff,47,33,0.7021276595744681,0.5602232608095393,0.8134874949539516,2.34861859699082,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,noncliff,582,516,0.8865979381443299,0.8582618508479356,0.90986405288352,2.4995931914299505,,,,,CHEMBL233_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.488312100907472,0.823943661971831,0.10994063554883016,0.6984126984126984,0.2777777777777778,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.5114000516816835,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,23,14,0.6086956521739131,0.4078552239138171,0.7784237720752205,2.6705583883491126,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,606,539,0.8894389438943895,0.86197671892068,0.9119949308794983,2.50535938873886,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.5114000516816835,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,cliff,47,34,0.723404255319149,0.582414363751211,0.8306343663031736,2.6284862610215756,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,noncliff,582,519,0.8917525773195877,0.863894243673993,0.914473338773882,2.501944636150799,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5114000516816835,0.8524590163934426,0.0489494343107828,0.7222222222222222,0.25396825396825395,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.5466406259770245,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,cliff,23,15,0.6521739130434783,0.44890335377263,0.8118872406120227,2.685753778171183,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,noncliff,606,542,0.8943894389438944,0.867386435873644,0.9164238365934857,2.541360753864045,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.5466406259770245,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,cliff,47,35,0.7446808510638298,0.6049182446958253,0.8474684596494529,2.652910301923039,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,noncliff,582,522,0.8969072164948454,0.869544189350929,0.9190650718133655,2.5380587105655765,,,,,CHEMBL233_Ki
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.5466406259770245,0.8524590163934426,0.05663189269746649,0.7222222222222222,0.25396825396825395,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.519534865483377,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,cliff,23,14,0.6086956521739131,0.4078552239138171,0.7784237720752205,2.489456526087864,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,noncliff,606,546,0.900990099009901,0.8746250808066839,0.922303355216381,2.520676452622151,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.519534865483377,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,cliff,47,34,0.723404255319149,0.582414363751211,0.8306343663031736,2.5126010729002184,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,noncliff,582,526,0.9037800687285223,0.8771067645236861,0.9251580682625009,2.5200948109325325,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.519534865483377,0.8442622950819673,0.07377049180327866,0.8095238095238095,0.16666666666666663,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,all,629,554,0.8807631160572337,0.853097752115814,0.903805881999152,2.4885030534915686,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,cliff,23,14,0.6086956521739131,0.4078552239138171,0.7784237720752205,2.285776097756675,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,noncliff,606,540,0.8910891089108911,0.8637781964237682,0.9134729942653937,2.4961973108874473,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,all,629,554,0.8807631160572337,0.853097752115814,0.903805881999152,2.4885030534915686,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,cliff,47,33,0.7021276595744681,0.5602232608095393,0.8134874949539516,2.244752995703017,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,noncliff,582,521,0.8951890034364262,0.8676588556072997,0.9175365126515216,2.508187336508857,,,,,CHEMBL233_Ki
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.4885030534915686,0.823943661971831,0.09408912491341492,0.7777777777777778,0.19841269841269837,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.585941856170855,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,cliff,23,17,0.7391304347826086,0.5352999516257462,0.8745138395501366,2.633900588489052,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,noncliff,606,547,0.9026402640264026,0.8764395914016987,0.9237683855103498,2.5841216402577882,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.585941856170855,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,cliff,47,37,0.7872340425531915,0.6509597329080159,0.88010292001905,2.602075058136751,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,noncliff,582,527,0.9054982817869416,0.879002963899402,0.9266757617922582,2.5846390030911346,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.585941856170855,0.852112676056338,0.09830054708415792,0.7936507936507936,0.17460317460317465,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,all,629,550,0.8744038155802861,0.8462119623221724,0.8980502749808525,2.5090802567217243,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,cliff,23,13,0.5652173913043478,0.3681137508501646,0.743653646743258,2.314894123979936,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,noncliff,606,537,0.8861386138613861,0.8583788796605571,0.9090336883616534,2.51645035746935,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,all,629,550,0.8744038155802861,0.8462119623221724,0.8980502749808525,2.5090802567217243,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,cliff,47,32,0.6808510638297872,0.5383265689689715,0.7960462125036255,2.3394311746857306,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,noncliff,582,518,0.8900343642611683,0.8620148820735627,0.9129388074688392,2.5227804403225695,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.5090802567217243,0.8098591549295775,0.132289605401001,0.7142857142857143,0.26984126984126977,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.529373560971047,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,23,15,0.6521739130434783,0.44890335377263,0.8118872406120227,2.5950269927088563,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,606,553,0.9125412541254125,0.8873708774349905,0.9325143448109608,2.5268817640569057,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.529373560971047,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,cliff,47,35,0.7446808510638298,0.6049182446958253,0.8474684596494529,2.4816187325308494,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,noncliff,582,533,0.915807560137457,0.8904311410339075,0.9357309420905914,2.5332300505529872,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.529373560971047,0.8934426229508197,0.023912748950006835,0.8571428571428571,0.09523809523809523,CHEMBL233_Ki
34332121,global,cliffB_oracle,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.5990996846537566,,,,,CHEMBL233_Ki
34332121,global,cliffB_oracle,cliff,25,18,0.72,0.5242339480963842,0.8571614614904344,2.5990996846537566,,,,,CHEMBL233_Ki
34332121,global,cliffB_oracle,noncliff,604,544,0.9006622516556292,0.8742168316655657,0.9220434315600367,2.5990996846537566,,,,,CHEMBL233_Ki
34332121,global,cliffA,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.5990996846537566,,,,,CHEMBL233_Ki
