seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
89709943,mondrian_nb,cliffB_oracle,cliff,24,14,0.5833333333333334,0.3883466586522876,0.7553239739018824,1.9981551337348709,,,,,CHEMBL234_Ki
89709943,mondrian_nb,cliffB_oracle,noncliff,708,652,0.9209039548022598,0.8986765844497961,0.9385885012160367,2.3628955578386646,,,,,CHEMBL234_Ki
89709943,mondrian_nb,cliffA,all,732,666,0.9098360655737705,0.8868917562434594,0.9285012782311105,2.350936855409032,,,,,CHEMBL234_Ki
89709943,mondrian_nb,cliffA,cliff,47,34,0.723404255319149,0.582414363751211,0.8306343663031736,2.1463079251895203,,,,,CHEMBL234_Ki
89709943,mondrian_nb,cliffA,noncliff,685,632,0.9226277372262773,0.9001797876251847,0.9403619547247251,2.364977088577378,,,,,CHEMBL234_Ki
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.350936855409032,0.855072463768116,0.09668192219679628,0.8155737704918032,0.1721311475409837,CHEMBL234_Ki
89709943,mondrian_nnsim,cliffB_oracle,all,732,667,0.9112021857923497,0.8883912092394397,0.9297198020167119,2.4474437207426254,,,,,CHEMBL234_Ki
89709943,mondrian_nnsim,cliffB_oracle,cliff,24,18,0.75,0.55100555994846,0.8800063377140499,2.515013100143909,,,,,CHEMBL234_Ki
89709943,mondrian_nnsim,cliffB_oracle,noncliff,708,649,0.9166666666666666,0.8939904615598626,0.9348457809616832,2.4451532333052937,,,,,CHEMBL234_Ki
89709943,mondrian_nnsim,cliffA,all,732,667,0.9112021857923497,0.8883912092394397,0.9297198020167119,2.4474437207426254,,,,,CHEMBL234_Ki
89709943,mondrian_nnsim,cliffA,cliff,47,35,0.7446808510638298,0.6049182446958253,0.8474684596494529,2.4956120076808372,,,,,CHEMBL234_Ki
89709943,mondrian_nnsim,cliffA,noncliff,685,632,0.9226277372262773,0.9001797876251847,0.9403619547247251,2.4441387433906607,,,,,CHEMBL234_Ki
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4474437207426254,0.8659420289855072,0.072654462242563,0.8114754098360656,0.17622950819672134,CHEMBL234_Ki
89709943,mondrian_pairgap,cliffB_oracle,all,732,654,0.8934426229508197,0.8690005942336607,0.9137767188619264,2.3200634479775872,,,,,CHEMBL234_Ki
89709943,mondrian_pairgap,cliffB_oracle,cliff,24,13,0.5416666666666666,0.3507486535891948,0.72108666268789,2.01786121647329,,,,,CHEMBL234_Ki
89709943,mondrian_pairgap,cliffB_oracle,noncliff,708,641,0.905367231638418,0.8815661413043769,0.9247931861657372,2.330307591418411,,,,,CHEMBL234_Ki
89709943,mondrian_pairgap,cliffA,all,732,654,0.8934426229508197,0.8690005942336607,0.9137767188619264,2.3200634479775872,,,,,CHEMBL234_Ki
89709943,mondrian_pairgap,cliffA,cliff,47,30,0.6382978723404256,0.4953589653479511,0.7603378675428585,2.0984755868653204,,,,,CHEMBL234_Ki
89709943,mondrian_pairgap,cliffA,noncliff,685,624,0.910948905109489,0.8872646666234337,0.9300496700656841,2.3352672866232465,,,,,CHEMBL234_Ki
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.3200634479775872,0.8260869565217391,0.10812356979405036,0.7827868852459017,0.2008196721311475,CHEMBL234_Ki
89709943,mondrian_rfstd,cliffB_oracle,all,732,664,0.907103825136612,0.8838970367823688,0.9260600441290373,2.274977446203303,,,,,CHEMBL234_Ki
89709943,mondrian_rfstd,cliffB_oracle,cliff,24,18,0.75,0.55100555994846,0.8800063377140499,2.573209942910751,,,,,CHEMBL234_Ki
89709943,mondrian_rfstd,cliffB_oracle,noncliff,708,646,0.9124293785310734,0.8893196017179966,0.9310877976592625,2.264867870043729,,,,,CHEMBL234_Ki
89709943,mondrian_rfstd,cliffA,all,732,664,0.907103825136612,0.8838970367823688,0.9260600441290373,2.274977446203303,,,,,CHEMBL234_Ki
89709943,mondrian_rfstd,cliffA,cliff,47,34,0.723404255319149,0.582414363751211,0.8306343663031736,2.381570536607304,,,,,CHEMBL234_Ki
89709943,mondrian_rfstd,cliffA,noncliff,685,630,0.9197080291970803,0.8969397599729517,0.9377951309617601,2.26766375970843,,,,,CHEMBL234_Ki
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.274977446203303,0.8913043478260869,0.03852021357742186,0.8852459016393442,0.03688524590163933,CHEMBL234_Ki
86921808,global,cliffB_oracle,all,732,637,0.8702185792349727,0.8439275065362623,0.8926442012724326,2.1012897413587943,,,,,CHEMBL234_Ki
86921808,global,cliffB_oracle,cliff,25,17,0.68,0.48410269273102247,0.8279480969309202,2.1012897413587943,,,,,CHEMBL234_Ki
86921808,global,cliffB_oracle,noncliff,707,620,0.8769448373408769,0.8506731022712929,0.8991424766965713,2.1012897413587943,,,,,CHEMBL234_Ki
86921808,global,cliffA,all,732,637,0.8702185792349727,0.8439275065362623,0.8926442012724326,2.1012897413587943,,,,,CHEMBL234_Ki
86921808,global,cliffA,cliff,55,43,0.7818181818181819,0.6562996597815998,0.8705397595887698,2.1012897413587948,,,,,CHEMBL234_Ki
86921808,global,cliffA,noncliff,677,594,0.8774002954209749,0.8505431504044737,0.8999986877572598,2.1012897413587943,,,,,CHEMBL234_Ki
86921808,global,__bins__,__summary__,-1,-1,,,,2.1012897413587943,0.8450184501845018,0.04675644159038994,0.7581967213114754,0.19672131147540983,CHEMBL234_Ki
86921808,mondrian_pair,cliffB_oracle,all,732,642,0.8770491803278688,0.8512727872927797,0.8988888044238246,2.158982954867305,,,,,CHEMBL234_Ki
86921808,mondrian_pair,cliffB_oracle,cliff,25,16,0.64,0.44518497748164865,0.7975211922554178,2.014423911259796,,,,,CHEMBL234_Ki
86921808,mondrian_pair,cliffB_oracle,noncliff,707,626,0.8854314002828855,0.8598422201217659,0.906854760248752,2.164094660794021,,,,,CHEMBL234_Ki
86921808,mondrian_pair,cliffA,all,732,642,0.8770491803278688,0.8512727872927797,0.8988888044238246,2.158982954867305,,,,,CHEMBL234_Ki
86921808,mondrian_pair,cliffA,cliff,55,42,0.7636363636363637,0.6365163381083228,0.8563334413026682,2.030116810551016,,,,,CHEMBL234_Ki
86921808,mondrian_pair,cliffA,noncliff,677,600,0.8862629246676514,0.8601358695782476,0.9080312172291626,2.169452139412942,,,,,CHEMBL234_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.158982954867305,0.8523985239852399,0.043705372118656216,0.7827868852459017,0.17213114754098358,CHEMBL234_Ki
86921808,mondrian_wstd,cliffB_oracle,all,732,634,0.8661202185792349,0.8395309397575313,0.8888868377064177,2.140547490780853,,,,,CHEMBL234_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,25,17,0.68,0.48410269273102247,0.8279480969309202,2.28701176284824,,,,,CHEMBL234_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,707,617,0.8727015558698727,0.8461025372988616,0.895272340967676,2.135368414682289,,,,,CHEMBL234_Ki
86921808,mondrian_wstd,cliffA,all,732,634,0.8661202185792349,0.8395309397575313,0.8888868377064177,2.140547490780853,,,,,CHEMBL234_Ki
86921808,mondrian_wstd,cliffA,cliff,55,42,0.7636363636363637,0.6365163381083228,0.8563334413026682,2.3194867338806557,,,,,CHEMBL234_Ki
86921808,mondrian_wstd,cliffA,noncliff,677,592,0.8744460856720827,0.8473549100657731,0.897311845214068,2.12601032922917,,,,,CHEMBL234_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.140547490780853,0.8434782608695652,0.038440558318626694,0.7622950819672131,0.18442622950819676,CHEMBL234_Ki
86921808,mondrian_std,cliffB_oracle,all,732,633,0.8647540983606558,0.8380671155166154,0.8876326851657518,2.1470902546015953,,,,,CHEMBL234_Ki
86921808,mondrian_std,cliffB_oracle,cliff,25,17,0.68,0.48410269273102247,0.8279480969309202,2.289098496885296,,,,,CHEMBL234_Ki
86921808,mondrian_std,cliffB_oracle,noncliff,707,616,0.8712871287128713,0.8445809897470278,0.8939803216190674,2.142068746741493,,,,,CHEMBL234_Ki
86921808,mondrian_std,cliffA,all,732,633,0.8647540983606558,0.8380671155166154,0.8876326851657518,2.1470902546015953,,,,,CHEMBL234_Ki
86921808,mondrian_std,cliffA,cliff,55,42,0.7636363636363637,0.6365163381083228,0.8563334413026682,2.3176544649714863,,,,,CHEMBL234_Ki
86921808,mondrian_std,cliffA,noncliff,677,591,0.8729689807976366,0.845762460222631,0.8959667536162641,2.133233487141708,,,,,CHEMBL234_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.1470902546015953,0.8434782608695652,0.03475052141825763,0.7581967213114754,0.1885245901639344,CHEMBL234_Ki
86921808,mondrian_iqr,cliffB_oracle,all,732,641,0.8756830601092896,0.8498019077379905,0.8976417071970321,2.1321358491603695,,,,,CHEMBL234_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,25,17,0.68,0.48410269273102247,0.8279480969309202,2.3423777117543576,,,,,CHEMBL234_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,707,624,0.8826025459688827,0.8567815543879288,0.9042882921817047,2.124701554160582,,,,,CHEMBL234_Ki
86921808,mondrian_iqr,cliffA,all,732,641,0.8756830601092896,0.8498019077379905,0.8976417071970321,2.1321358491603695,,,,,CHEMBL234_Ki
86921808,mondrian_iqr,cliffA,cliff,55,44,0.8,0.6763512084273607,0.8844778509023875,2.2590895193997427,,,,,CHEMBL234_Ki
86921808,mondrian_iqr,cliffA,noncliff,677,597,0.8818316100443131,0.855334121717538,0.9040203407670339,2.121822035477702,,,,,CHEMBL234_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.1321358491603695,0.8708487084870848,0.012268174629798234,0.7868852459016393,0.16803278688524592,CHEMBL234_Ki
86921808,mondrian_nb,cliffB_oracle,all,732,646,0.8825136612021858,0.8571658157019068,0.9038676831410252,2.1469296259797876,,,,,CHEMBL234_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,25,15,0.6,0.40739457358967,0.7659669762225203,1.992470789773834,,,,,CHEMBL234_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,707,631,0.8925035360678925,0.8675137854455983,0.9132510294271308,2.1523913952940013,,,,,CHEMBL234_Ki
86921808,mondrian_nb,cliffA,all,732,646,0.8825136612021858,0.8571658157019068,0.9038676831410252,2.1469296259797876,,,,,CHEMBL234_Ki
86921808,mondrian_nb,cliffA,cliff,55,41,0.7454545454545455,0.6169812871823414,0.841878852269271,1.990026556574822,,,,,CHEMBL234_Ki
86921808,mondrian_nb,cliffA,noncliff,677,605,0.8936484490398818,0.8681642299017229,0.9146905641104179,2.159676551854637,,,,,CHEMBL234_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.1469296259797876,0.8413284132841329,0.08507851312279358,0.7991803278688525,0.16393442622950816,CHEMBL234_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,732,651,0.889344262295082,0.8645545824966179,0.9100688002542237,2.2186303142077657,,,,,CHEMBL234_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,25,17,0.68,0.48410269273102247,0.8279480969309202,2.175605695468553,,,,,CHEMBL234_Ki
86921808,mondrian_nnsim,cliffB_oracle,noncliff,707,634,0.8967468175388967,0.8721311471979527,0.9170743683761033,2.2201516939368755,,,,,CHEMBL234_Ki
86921808,mondrian_nnsim,cliffA,all,732,651,0.889344262295082,0.8645545824966179,0.9100688002542237,2.2186303142077657,,,,,CHEMBL234_Ki
86921808,mondrian_nnsim,cliffA,cliff,55,43,0.7818181818181819,0.6562996597815998,0.8705397595887698,2.1683940934961394,,,,,CHEMBL234_Ki
86921808,mondrian_nnsim,cliffA,noncliff,677,608,0.8980797636632201,0.8729975212654487,0.9186698970695305,2.2227115433645452,,,,,CHEMBL234_Ki
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.2186303142077657,0.8560885608856088,0.05733135253430466,0.7950819672131147,0.16803278688524592,CHEMBL234_Ki
86921808,mondrian_pairgap,cliffB_oracle,all,732,645,0.8811475409836066,0.8556911044013437,0.9026244176600063,2.2133676662643005,,,,,CHEMBL234_Ki
86921808,mondrian_pairgap,cliffB_oracle,cliff,25,16,0.64,0.44518497748164865,0.7975211922554178,1.9616022351073235,,,,,CHEMBL234_Ki
86921808,mondrian_pairgap,cliffB_oracle,noncliff,707,629,0.8896746817538896,0.8644416544940741,0.9106960265777706,2.2222702628398654,,,,,CHEMBL234_Ki
86921808,mondrian_pairgap,cliffA,all,732,645,0.8811475409836066,0.8556911044013437,0.9026244176600063,2.2133676662643005,,,,,CHEMBL234_Ki
86921808,mondrian_pairgap,cliffA,cliff,55,42,0.7636363636363637,0.6365163381083228,0.8563334413026682,2.045273024160775,,,,,CHEMBL234_Ki
86921808,mondrian_pairgap,cliffA,noncliff,677,603,0.8906942392909897,0.8649489370472947,0.9120307740829539,2.227023804101367,,,,,CHEMBL234_Ki
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.2133676662643005,0.8560885608856088,0.05733135253430466,0.7909836065573771,0.17213114754098358,CHEMBL234_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,732,647,0.8838797814207651,0.8586415205099845,0.9051099551145293,2.0471611823940066,,,,,CHEMBL234_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,25,17,0.68,0.48410269273102247,0.8279480969309202,2.2817777631205844,,,,,CHEMBL234_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,707,630,0.8910891089108911,0.8659771228170323,0.9119741251552547,2.0388649808124444,,,,,CHEMBL234_Ki
86921808,mondrian_rfstd,cliffA,all,732,647,0.8838797814207651,0.8586415205099845,0.9051099551145293,2.0471611823940066,,,,,CHEMBL234_Ki
86921808,mondrian_rfstd,cliffA,cliff,55,41,0.7454545454545455,0.6169812871823414,0.841878852269271,2.1618473044195583,,,,,CHEMBL234_Ki
86921808,mondrian_rfstd,cliffA,noncliff,677,606,0.8951255539143279,0.8697739215040926,0.9160184139489943,2.037843993750867,,,,,CHEMBL234_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.0471611823940066,0.8634686346863468,0.04129327007555794,0.860655737704918,0.049180327868852514,CHEMBL234_Ki
89165191,global,cliffB_oracle,all,732,671,0.9166666666666666,0.894403662778423,0.9345792556040563,2.2453669587740706,,,,,CHEMBL234_Ki
89165191,global,cliffB_oracle,cliff,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,2.2453669587740706,,,,,CHEMBL234_Ki
89165191,global,cliffB_oracle,noncliff,705,648,0.9191489361702128,0.896681032518466,0.9370738115947042,2.2453669587740706,,,,,CHEMBL234_Ki
89165191,global,cliffA,all,732,671,0.9166666666666666,0.894403662778423,0.9345792556040563,2.2453669587740706,,,,,CHEMBL234_Ki
89165191,global,cliffA,cliff,47,42,0.8936170212765957,0.7740573065626163,0.9536952178189183,2.2453669587740706,,,,,CHEMBL234_Ki
89165191,global,cliffA,noncliff,685,629,0.9182481751824818,0.8953226700195133,0.9365087952075998,2.2453669587740706,,,,,CHEMBL234_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,2.2453669587740706,0.868421052631579,0.08436864693923651,0.8401639344262295,0.12295081967213117,CHEMBL234_Ki
89165191,mondrian_pair,cliffB_oracle,all,732,667,0.9112021857923497,0.8883912092394397,0.9297198020167119,2.227406454302306,,,,,CHEMBL234_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,27,21,0.7777777777777778,0.5924307113336742,0.8939276054763996,2.0938721944838963,,,,,CHEMBL234_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,705,646,0.9163120567375886,0.893545700887969,0.9345661324359411,2.232520532337905,,,,,CHEMBL234_Ki
89165191,mondrian_pair,cliffA,all,732,667,0.9112021857923497,0.8883912092394397,0.9297198020167119,2.227406454302306,,,,,CHEMBL234_Ki
89165191,mondrian_pair,cliffA,cliff,47,40,0.851063829787234,0.7231437757640644,0.9259328000356828,2.117468986947484,,,,,CHEMBL234_Ki
89165191,mondrian_pair,cliffA,noncliff,685,627,0.9153284671532846,0.8920941066984035,0.9339305071135114,2.2349496089967245,,,,,CHEMBL234_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.227406454302306,0.868421052631579,0.08436864693923651,0.8319672131147541,0.1311475409836066,CHEMBL234_Ki
89165191,mondrian_wstd,cliffB_oracle,all,732,675,0.9221311475409836,0.9004411140311794,0.9394137114776275,2.278590849624009,,,,,CHEMBL234_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,27,24,0.8888888888888888,0.7194219918172017,0.9614796517169016,2.4927729822542357,,,,,CHEMBL234_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,705,651,0.9234042553191489,0.9013975193828085,0.9408218409142517,2.2703881296509363,,,,,CHEMBL234_Ki
89165191,mondrian_wstd,cliffA,all,732,675,0.9221311475409836,0.9004411140311794,0.9394137114776275,2.278590849624009,,,,,CHEMBL234_Ki
89165191,mondrian_wstd,cliffA,cliff,47,42,0.8936170212765957,0.7740573065626163,0.9536952178189183,2.4719396986030366,,,,,CHEMBL234_Ki
89165191,mondrian_wstd,cliffA,noncliff,685,633,0.9240875912408759,0.9018028241383017,0.9416423439192073,2.2653245782342073,,,,,CHEMBL234_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.278590849624009,0.9097744360902256,0.030139726999903194,0.8442622950819673,0.11885245901639341,CHEMBL234_Ki
89165191,mondrian_std,cliffB_oracle,all,732,670,0.9153005464480874,0.8928982909044181,0.9333666506964795,2.2517883665726774,,,,,CHEMBL234_Ki
89165191,mondrian_std,cliffB_oracle,cliff,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,2.474843693079424,,,,,CHEMBL234_Ki
89165191,mondrian_std,cliffB_oracle,noncliff,705,648,0.9191489361702128,0.896681032518466,0.9370738115947042,2.2432458221532694,,,,,CHEMBL234_Ki
89165191,mondrian_std,cliffA,all,732,670,0.9153005464480874,0.8928982909044181,0.9333666506964795,2.2517883665726774,,,,,CHEMBL234_Ki
89165191,mondrian_std,cliffA,cliff,47,40,0.851063829787234,0.7231437757640644,0.9259328000356828,2.4519305633781903,,,,,CHEMBL234_Ki
89165191,mondrian_std,cliffA,noncliff,685,630,0.9197080291970803,0.8969397599729517,0.9377951309617601,2.2380559822663133,,,,,CHEMBL234_Ki
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.2517883665726774,0.8969957081545065,0.0429184549356223,0.8401639344262295,0.11885245901639341,CHEMBL234_Ki
89165191,mondrian_iqr,cliffB_oracle,all,732,665,0.9084699453551912,0.8853937080240968,0.9272813496688912,2.213503523636381,,,,,CHEMBL234_Ki
89165191,mondrian_iqr,cliffB_oracle,cliff,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,2.3703715945017723,,,,,CHEMBL234_Ki
89165191,mondrian_iqr,cliffB_oracle,noncliff,705,643,0.9120567375886525,0.8888553852759657,0.9307919318640543,2.20749581028409,,,,,CHEMBL234_Ki
89165191,mondrian_iqr,cliffA,all,732,665,0.9084699453551912,0.8853937080240968,0.9272813496688912,2.213503523636381,,,,,CHEMBL234_Ki
89165191,mondrian_iqr,cliffA,cliff,47,41,0.8723404255319149,0.748260592072075,0.9401539580185662,2.402354519119671,,,,,CHEMBL234_Ki
89165191,mondrian_iqr,cliffA,noncliff,685,624,0.910948905109489,0.8872646666234337,0.9300496700656841,2.2005458640922724,,,,,CHEMBL234_Ki
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.213503523636381,0.8909774436090225,0.04464487398754402,0.8442622950819673,0.09836065573770492,CHEMBL234_Ki
89165191,mondrian_nb,cliffB_oracle,all,732,667,0.9112021857923497,0.8883912092394397,0.9297198020167119,2.1562337974235013,,,,,CHEMBL234_Ki
89165191,mondrian_nb,cliffB_oracle,cliff,27,19,0.7037037037037037,0.5151931703585185,0.8414695953022023,1.8963351742310723,,,,,CHEMBL234_Ki
89165191,mondrian_nb,cliffB_oracle,noncliff,705,648,0.9191489361702128,0.896681032518466,0.9370738115947042,2.166187361715977,,,,,CHEMBL234_Ki
89165191,mondrian_nb,cliffA,all,732,667,0.9112021857923497,0.8883912092394397,0.9297198020167119,2.1562337974235013,,,,,CHEMBL234_Ki
89165191,mondrian_nb,cliffA,cliff,47,37,0.7872340425531915,0.6509597329080159,0.88010292001905,1.9841292247264242,,,,,CHEMBL234_Ki
89165191,mondrian_nb,cliffA,noncliff,685,630,0.9197080291970803,0.8969397599729517,0.9377951309617601,2.1680424323384835,,,,,CHEMBL234_Ki
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.1562337974235013,0.868421052631579,0.09295233792636093,0.860655737704918,0.07786885245901642,CHEMBL234_Ki
89165191,mondrian_nnsim,cliffB_oracle,all,732,675,0.9221311475409836,0.9004411140311794,0.9394137114776275,2.301263311503686,,,,,CHEMBL234_Ki
89165191,mondrian_nnsim,cliffB_oracle,cliff,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,2.2571387925191604,,,,,CHEMBL234_Ki
89165191,mondrian_nnsim,cliffB_oracle,noncliff,705,652,0.924822695035461,0.902973456574601,0.9420674091170893,2.3029531866988378,,,,,CHEMBL234_Ki
89165191,mondrian_nnsim,cliffA,all,732,675,0.9221311475409836,0.9004411140311794,0.9394137114776275,2.301263311503686,,,,,CHEMBL234_Ki
89165191,mondrian_nnsim,cliffA,cliff,47,42,0.8936170212765957,0.7740573065626163,0.9536952178189183,2.2733843977889965,,,,,CHEMBL234_Ki
89165191,mondrian_nnsim,cliffA,noncliff,685,633,0.9240875912408759,0.9018028241383017,0.9416423439192073,2.3031761712768106,,,,,CHEMBL234_Ki
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.301263311503686,0.8721804511278195,0.08919293943012041,0.860655737704918,0.10245901639344268,CHEMBL234_Ki
89165191,mondrian_pairgap,cliffB_oracle,all,732,667,0.9112021857923497,0.8883912092394397,0.9297198020167119,2.209931382627458,,,,,CHEMBL234_Ki
89165191,mondrian_pairgap,cliffB_oracle,cliff,27,21,0.7777777777777778,0.5924307113336742,0.8939276054763996,2.083104726078182,,,,,CHEMBL234_Ki
89165191,mondrian_pairgap,cliffB_oracle,noncliff,705,646,0.9163120567375886,0.893545700887969,0.9345661324359411,2.2147885737293453,,,,,CHEMBL234_Ki
89165191,mondrian_pairgap,cliffA,all,732,667,0.9112021857923497,0.8883912092394397,0.9297198020167119,2.209931382627458,,,,,CHEMBL234_Ki
89165191,mondrian_pairgap,cliffA,cliff,47,40,0.851063829787234,0.7231437757640644,0.9259328000356828,2.098912286078061,,,,,CHEMBL234_Ki
89165191,mondrian_pairgap,cliffA,noncliff,685,627,0.9153284671532846,0.8920941066984035,0.9339305071135114,2.217548751295811,,,,,CHEMBL234_Ki
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.209931382627458,0.868421052631579,0.08436864693923651,0.8319672131147541,0.1311475409836066,CHEMBL234_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,732,660,0.9016393442622951,0.8779235993663403,0.9211615744187382,2.0927592924678633,,,,,CHEMBL234_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,27,21,0.7777777777777778,0.5924307113336742,0.8939276054763996,2.3120638623989227,,,,,CHEMBL234_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,705,639,0.9063829787234042,0.8826238031322371,0.925737492429263,2.0843603940449715,,,,,CHEMBL234_Ki
89165191,mondrian_rfstd,cliffA,all,732,660,0.9016393442622951,0.8779235993663403,0.9211615744187382,2.0927592924678633,,,,,CHEMBL234_Ki
89165191,mondrian_rfstd,cliffA,cliff,47,36,0.7659574468085106,0.6277574244984441,0.8639672541377281,2.2003980570100996,,,,,CHEMBL234_Ki
89165191,mondrian_rfstd,cliffA,noncliff,685,624,0.910948905109489,0.8872646666234337,0.9300496700656841,2.085373858988323,,,,,CHEMBL234_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.0927592924678633,0.8872180451127819,0.035528736003097916,0.8524590163934426,0.07786885245901642,CHEMBL234_Ki
71339737,global,cliffB_oracle,all,620,546,0.8806451612903226,0.8527526561774612,0.903849832044892,2.5386614836474917,,,,,CHEMBL244_Ki
71339737,global,cliffB_oracle,cliff,23,16,0.6956521739130435,0.49134243731240795,0.8439597554678597,2.5386614836474903,,,,,CHEMBL244_Ki
71339737,global,cliffB_oracle,noncliff,597,530,0.8877721943048577,0.8599326864551265,0.910653286271783,2.5386614836474912,,,,,CHEMBL244_Ki
71339737,global,cliffA,all,620,546,0.8806451612903226,0.8527526561774612,0.903849832044892,2.5386614836474917,,,,,CHEMBL244_Ki
71339737,global,cliffA,cliff,54,43,0.7962962962962963,0.6709769331166456,0.8822594591257861,2.5386614836474917,,,,,CHEMBL244_Ki
71339737,global,cliffA,noncliff,566,503,0.8886925795053003,0.8601165637141895,0.9120280270121409,2.5386614836474912,,,,,CHEMBL244_Ki
71339737,global,__bins__,__summary__,-1,-1,,,,2.5386614836474917,0.8246445497630331,0.09730666974916202,0.7874396135265701,0.1787439613526569,CHEMBL244_Ki
71339737,mondrian_pair,cliffB_oracle,all,620,549,0.885483870967742,0.8580094875570828,0.9082108289053853,2.606865082904424,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffB_oracle,cliff,23,17,0.7391304347826086,0.5352999516257462,0.8745138395501366,2.5211720239304287,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffB_oracle,noncliff,597,532,0.8911222780569514,0.8635902989319533,0.9136530040128994,2.6101664905365882,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffA,all,620,549,0.885483870967742,0.8580094875570828,0.9082108289053853,2.606865082904424,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffA,cliff,54,44,0.8148148148148148,0.6916405221784752,0.8961731445791086,2.5343410151695878,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffA,noncliff,566,505,0.892226148409894,0.8639847130607368,0.9151793739449241,2.6137843402501506,,,,,CHEMBL244_Ki
71339737,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.606865082904424,0.8293838862559242,0.09744538203675879,0.7922705314009661,0.18357487922705318,CHEMBL244_Ki
71339737,mondrian_wstd,cliffB_oracle,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.590073877977574,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffB_oracle,cliff,23,20,0.8695652173913043,0.6787251772990404,0.9546234090636876,3.203357083830876,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffB_oracle,noncliff,597,532,0.8911222780569514,0.8635902989319533,0.9136530040128994,2.5664465517889217,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffA,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.590073877977574,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffA,cliff,54,51,0.9444444444444444,0.8489278568183386,0.9809267315453091,3.1117439511486173,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffA,noncliff,566,501,0.8851590106007067,0.8562564742490947,0.9088686201979056,2.5403032349541887,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.590073877977574,0.8536585365853658,0.07999075251416021,0.8019323671497585,0.16425120772946855,CHEMBL244_Ki
71339737,mondrian_std,cliffB_oracle,all,620,550,0.8870967741935484,0.8597648278450146,0.9096614313641583,2.586825849111859,,,,,CHEMBL244_Ki
